"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"247","CORA_PESP",-0.0674882468100431,0.228201529308406,"CORA","PESP"
"248","CUEV_PESP",-0.0364107010458096,0.181602267677507,"CUEV","PESP"
"249","DAPH_PESP",-0.131637964156729,0.293218213149017,"DAPH","PESP"
"250","EGAS_PESP",-0.0455483044901793,0.292146934529043,"EGAS","PESP"
"251","ELI_PESP",-0.158992727010407,0.0815710906850712,"ELI","PESP"
"252","GARD_PESP",-0.0170822603969039,0.163804393278122,"GARD","PESP"
"253","PCAL_PESP",-0.0591498067546962,0.258596373695079,"PCAL","PESP"
"254","PIN_PESP",0.117300997787856,0.180407215492884,"PIN","PESP"
"255","PLAZ_PESP",-0.121684687458338,0.278012992395345,"PLAZ","PESP"
"256","PMAN_PESP",-0.0806002719147494,0.0951178645719058,"PMAN","PESP"
"257","PMOR_PESP",-0.060692770487144,0.0570971103566399,"PMOR","PESP"
"258","PROJ_PESP",-0.0590274580992142,0.272230224616455,"PROJ","PESP"
"259","PVIC_PESP",0.2858469922165,0.097546829491324,"PVIC","PESP"
"260","RED_PESP",0.317908523310705,0.17092895541097,"RED","PESP"
"261","SOMB_PESP",-0.0559951161387808,0.262528981895773,"SOMB","PESP"
"262","STAFE_PESP",0.0696962994426845,0.179221677858429,"STAFE","PESP"
"263","SUAR_PESP",-0.0153509669600751,0.166557078820065,"SUAR","PESP"
"264","TOR_PESP",-0.0181684393228474,0.169984653433264,"TOR","PESP"
"265","BAR_PIN",-0.284188004683076,0.208459266883932,"BAR","PIN"
"266","CDOU_PIN",-0.070091548507846,0.162521157123121,"CDOU","PIN"
"267","CHAM_PIN",-0.0789096943189532,0.160712683130162,"CHAM","PIN"
"268","CMAR_PIN",-0.205934625815114,0.0959591870011656,"CMAR","PIN"
"269","CORA_PIN",-0.210904793909001,0.11946308415512,"CORA","PIN"
"270","CUEV_PIN",-0.35284195309772,0.175275592367219,"CUEV","PIN"
"271","DAPH_PIN",-0.446186973726444,0.137693546432288,"DAPH","PIN"
"272","EGAS_PIN",-0.422841139532915,0.191190225968144,"EGAS","PIN"
"273","ELI_PIN",-0.133591053684821,0.167459355475587,"ELI","PIN"
"274","GARD_PIN",-0.324210838070478,0.176970112308131,"GARD","PIN"
"275","PCAL_PIN",-0.295958823658044,0.139650388296088,"PCAL","PIN"
"276","PESP_PIN",-0.115715618585314,0.181990189684156,"PESP","PIN"
"277","PLAZ_PIN",-0.396774044487335,0.172500407795779,"PLAZ","PIN"
"278","PMAN_PIN",-0.117353438801515,0.178656784291595,"PMAN","PIN"
"279","PMOR_PIN",-0.107381610030276,0.166547177115848,"PMOR","PIN"
"280","PROJ_PIN",-0.364087828548387,0.202576289960731,"PROJ","PIN"
"281","PVIC_PIN",-0.074154525104115,0.173800453084901,"PVIC","PIN"
"282","RED_PIN",0.0492272356090954,0.147190941430631,"RED","PIN"
"283","SOMB_PIN",-0.428778769761,0.174399709604303,"SOMB","PIN"
"284","STAFE_PIN",-0.348571718417634,0.193909094294104,"STAFE","PIN"
"285","SUAR_PIN",-0.328731540998378,0.180115106298398,"SUAR","PIN"
"286","TOR_PIN",-0.302603207481329,0.222049322805685,"TOR","PIN"
"287","BAR_PLAZ",-0.18171136270857,0.100940386864965,"BAR","PLAZ"
"288","CDOU_PLAZ",0.15608989312569,0.239487920345439,"CDOU","PLAZ"
"289","CHAM_PLAZ",-0.0364060843058591,0.194793829193414,"CHAM","PLAZ"
"290","CMAR_PLAZ",0.154520480811138,0.102948282325216,"CMAR","PLAZ"
"291","CORA_PLAZ",0.313328395522001,0.136166316813951,"CORA","PLAZ"
"292","CUEV_PLAZ",-0.285263282231427,0.111700245600746,"CUEV","PLAZ"
"293","DAPH_PLAZ",0.0516193014312482,0.0351381467310931,"DAPH","PLAZ"
"294","EGAS_PLAZ",0.0681508961210482,0.071356351903154,"EGAS","PLAZ"
"295","ELI_PLAZ",-0.0750059834127133,0.165567463779064,"ELI","PLAZ"
"296","GARD_PLAZ",-0.227421100957822,0.127641572453902,"GARD","PLAZ"
"297","PCAL_PLAZ",0.379117561209948,0.145522221082991,"PCAL","PLAZ"
"298","PESP_PLAZ",0.124572944220811,0.276571598844168,"PESP","PLAZ"
"299","PIN_PLAZ",0.399301684563455,0.171761551902638,"PIN","PLAZ"
"300","PMAN_PLAZ",-0.0697738812432657,0.170773719502563,"PMAN","PLAZ"
"301","PMOR_PLAZ",-0.0820495016796393,0.177790938415097,"PMOR","PLAZ"
"302","PROJ_PLAZ",0.0124348177865998,0.0692136029790558,"PROJ","PLAZ"
"303","PVIC_PLAZ",0.185029125361312,0.239849796951187,"PVIC","PLAZ"
"304","RED_PLAZ",0.298953881440267,0.181335717649281,"RED","PLAZ"
"305","SOMB_PLAZ",0.0396078737040068,0.0437741830240705,"SOMB","PLAZ"
"306","STAFE_PLAZ",-0.109030066585861,0.0782221048940779,"STAFE","PLAZ"
"307","SUAR_PLAZ",-0.233134465642923,0.140699670425337,"SUAR","PLAZ"
"308","TOR_PLAZ",-0.182959019554624,0.0961798867578074,"TOR","PLAZ"
"309","BAR_PMAN",-0.0774831823429433,0.120908345152186,"BAR","PMAN"
"310","CDOU_PMAN",0.124355877642451,0.104922539129696,"CDOU","PMAN"
"311","CHAM_PMAN",0.102307548913993,0.0699336385853684,"CHAM","PMAN"
"312","CMAR_PMAN",0.0960474672989107,0.25263989429869,"CMAR","PMAN"
"313","CORA_PMAN",-0.0500848133982756,0.229763516161637,"CORA","PMAN"
"314","CUEV_PMAN",-0.0319310562330102,0.189849640471667,"CUEV","PMAN"
"315","DAPH_PMAN",0.088726790677847,0.195117053177348,"DAPH","PMAN"
"316","EGAS_PMAN",-0.0206557518772336,0.284072296742327,"EGAS","PMAN"
"317","ELI_PMAN",-0.142554326676509,0.036323474317783,"ELI","PMAN"
"318","GARD_PMAN",-0.0122405568313501,0.167794345098549,"GARD","PMAN"
"319","PCAL_PMAN",-0.0354419844977996,0.256519290362693,"PCAL","PMAN"
"320","PESP_PMAN",0.0777179125269552,0.098527673705924,"PESP","PMAN"
"321","PIN_PMAN",0.119474958114321,0.178691662463396,"PIN","PMAN"
"322","PLAZ_PMAN",0.0698927512663017,0.1692696075195,"PLAZ","PMAN"
"323","PMOR_PMAN",-0.0496682508456276,0.0235697910378506,"PMOR","PMAN"
"324","PROJ_PMAN",-0.0355315663380321,0.269047768018866,"PROJ","PMAN"
"325","PVIC_PMAN",0.201038268110063,0.151150516532911,"PVIC","PMAN"
"326","RED_PMAN",0.267021499712249,0.189181717688008,"RED","PMAN"
"327","SOMB_PMAN",-0.0343393272870375,0.259976941160246,"SOMB","PMAN"
"328","STAFE_PMAN",0.0846398191862898,0.179290634599238,"STAFE","PMAN"
"329","SUAR_PMAN",-0.00985014699710861,0.17066361608883,"SUAR","PMAN"
"330","TOR_PMAN",-0.00761296802914476,0.180080592769182,"TOR","PMAN"
"331","BAR_PMOR",-0.0972906700388643,0.132228104369553,"BAR","PMOR"
"332","CDOU_PMOR",0.167073834565268,0.0847907164602986,"CDOU","PMOR"
"333","CHAM_PMOR",0.173626709602964,0.0509794997316448,"CHAM","PMOR"
"334","CMAR_PMOR",0.0870629140836249,0.225627934462659,"CMAR","PMOR"
"335","CORA_PMOR",-0.0389402725722102,0.219068984768122,"CORA","PMOR"
"336","CUEV_PMOR",-0.0326420417731864,0.202576464241185,"CUEV","PMOR"
"337","DAPH_PMOR",0.10297253361357,0.202607320294,"DAPH","PMOR"
"338","EGAS_PMOR",0.0655269219574672,0.189492682638687,"EGAS","PMOR"
"339","ELI_PMOR",-0.0298649288360992,0.0176823976541083,"ELI","PMOR"
"340","GARD_PMOR",-0.011220875369856,0.175363979063834,"GARD","PMOR"
"341","PCAL_PMOR",-0.0224861732703194,0.240293989153944,"PCAL","PMOR"
