"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"42","STAFE_CDOU",0.0066017265419602,0.159540653746977,"STAFE","CDOU"
"43","SUAR_CDOU",-0.0675676611146936,0.141535760259187,"SUAR","CDOU"
"44","TOR_CDOU",-0.0799834494479879,0.142611181462148,"TOR","CDOU"
"45","BAR_CHAM",-0.138180112274082,0.0852693117044577,"BAR","CHAM"
"46","CDOU_CHAM",0.126679786039021,0.110122111485798,"CDOU","CHAM"
"47","CMAR_CHAM",-0.00310886427844689,0.18626686101254,"CMAR","CHAM"
"48","CORA_CHAM",-0.102532330508307,0.161684853458257,"CORA","CHAM"
"49","CUEV_CHAM",-0.0862327751077837,0.155055271457214,"CUEV","CHAM"
"50","DAPH_CHAM",0.000725364329964993,0.157981816020782,"DAPH","CHAM"
"51","EGAS_CHAM",-0.0915967297970478,0.208790007017883,"EGAS","CHAM"
"52","ELI_CHAM",-0.0980765872066922,0.0232925245452656,"ELI","CHAM"
"53","GARD_CHAM",-0.0643587625015529,0.141069066015044,"GARD","CHAM"
"54","PCAL_CHAM",-0.0922138803606215,0.18006195500326,"PCAL","CHAM"
"55","PESP_CHAM",0.0235089177546409,0.120064384681812,"PESP","CHAM"
"56","PIN_CHAM",0.0350479793579251,0.130317630717864,"PIN","CHAM"
"57","PLAZ_CHAM",0.0238947406397662,0.161948779901429,"PLAZ","CHAM"
"58","PMAN_CHAM",-0.078006000065481,0.0453082768539868,"PMAN","CHAM"
"59","PMOR_CHAM",-0.118463623189019,0.0423245234560185,"PMOR","CHAM"
"60","PROJ_CHAM",-0.102631985086517,0.198670782287854,"PROJ","CHAM"
"61","PVIC_CHAM",0.0455107938382515,0.108477773140343,"PVIC","CHAM"
"62","RED_CHAM",0.12297928432628,0.14564521543735,"RED","CHAM"
"63","SOMB_CHAM",-0.0948796938672078,0.193153223541575,"SOMB","CHAM"
"64","STAFE_CHAM",0.0193451567038284,0.160141316167906,"STAFE","CHAM"
"65","SUAR_CHAM",-0.062766411291781,0.144588221009713,"SUAR","CHAM"
"66","TOR_CHAM",-0.071527891867338,0.149360853351501,"TOR","CHAM"
"67","BAR_CMAR",-0.136171734231807,0.0781510705680877,"BAR","CMAR"
"68","CDOU_CMAR",0.0347966840532884,0.18737256308542,"CDOU","CMAR"
"69","CHAM_CMAR",0.00722975032194044,0.184867301024806,"CHAM","CMAR"
"70","CORA_CMAR",-0.112279822819257,0.0762434702278619,"CORA","CMAR"
"71","CUEV_CMAR",-0.200845284832424,0.105765182806795,"CUEV","CMAR"
"72","DAPH_CMAR",-0.15649224478056,0.092890951610485,"DAPH","CMAR"
"73","EGAS_CMAR",-0.249180652946022,0.0274593403903105,"EGAS","CMAR"
"74","ELI_CMAR",-0.0693890611749794,0.189877344809504,"ELI","CMAR"
"75","GARD_CMAR",-0.20164929431488,0.0662321879916823,"GARD","CMAR"
"76","PCAL_CMAR",-0.0992687195285021,0.0819104974079526,"PCAL","CMAR"
"77","PESP_CMAR",-0.0269733017917129,0.21681217031958,"PESP","CMAR"
"78","PIN_CMAR",0.148592381637465,0.0844436902609128,"PIN","CMAR"
"79","PLAZ_CMAR",-0.137129817220617,0.0929302320620171,"PLAZ","CMAR"
"80","PMAN_CMAR",-0.0424534184612575,0.204501211309814,"PMAN","CMAR"
"81","PMOR_CMAR",-0.0357613517978234,0.183109894374342,"PMOR","CMAR"
"82","PROJ_CMAR",-0.224655721852948,0.0572345161107146,"PROJ","CMAR"
"83","PVIC_CMAR",0.0472894687341711,0.217285944234105,"PVIC","CMAR"
"84","RED_CMAR",0.304906904450359,0.143609753504493,"RED","CMAR"
"85","SOMB_CMAR",-0.188694458723824,0.100953565617058,"SOMB","CMAR"
"86","STAFE_CMAR",-0.113731751424405,0.135505789586235,"STAFE","CMAR"
"87","SUAR_CMAR",-0.197967262362298,0.0679111478167206,"SUAR","CMAR"
"88","TOR_CMAR",-0.143021992652969,0.0966998171081781,"TOR","CMAR"
"89","BAR_CORA",-0.161861806629255,0.0830000239897586,"BAR","CORA"
"90","CDOU_CORA",0.123515169228643,0.15159415170098,"CDOU","CORA"
"91","CHAM_CORA",0.102524407048502,0.162976664752027,"CHAM","CORA"
"92","CMAR_CORA",0.114461470744766,0.0768482713635614,"CMAR","CORA"
"93","CUEV_CORA",-0.270496817320431,0.0566389259997809,"CUEV","CORA"
"94","DAPH_CORA",-0.219151894951659,0.0506969186101039,"DAPH","CORA"
"95","EGAS_CORA",-0.0147463247451501,0.05588574630882,"EGAS","CORA"
"96","ELI_CORA",0.0512627805164222,0.194013431307965,"ELI","CORA"
"97","GARD_CORA",-0.29279138362764,0.0844543131789076,"GARD","CORA"
"98","PCAL_CORA",0.128673442329774,0.0611559862842566,"PCAL","CORA"
"99","PESP_CORA",0.0968817163024019,0.182618114876693,"PESP","CORA"
"100","PIN_CORA",0.216370001558148,0.100619133702529,"PIN","CORA"
"101","PLAZ_CORA",-0.237011895567645,0.100572195354738,"PLAZ","CORA"
"102","PMAN_CORA",0.0778183834147197,0.188473027616812,"PMAN","CORA"
"103","PMOR_CORA",0.0684175012435197,0.180112415973062,"PMOR","CORA"
"104","PROJ_CORA",-0.128805752890012,0.0500103925455046,"PROJ","CORA"
"105","PVIC_CORA",0.139200484027102,0.153243654661325,"PVIC","CORA"
"106","RED_CORA",0.237831083327868,0.106437288691176,"RED","CORA"
"107","SOMB_CORA",-0.139616389763144,0.040457785142362,"SOMB","CORA"
"108","STAFE_CORA",-0.271010834392464,0.06326920490676,"STAFE","CORA"
"109","SUAR_CORA",-0.296784240949511,0.0833825948918256,"SUAR","CORA"
"110","TOR_CORA",-0.177675837579929,0.08860654066022,"TOR","CORA"
"111","BAR_CUEV",0.0225099479179788,0.122379845397497,"BAR","CUEV"
"112","CDOU_CUEV",0.0908477128948961,0.150943793781228,"CDOU","CUEV"
"113","CHAM_CUEV",0.0878781023809017,0.156943301110186,"CHAM","CUEV"
"114","CMAR_CUEV",0.19920061760541,0.105761234904742,"CMAR","CUEV"
"115","CORA_CUEV",0.269977542806194,0.0567198822354612,"CORA","CUEV"
"116","DAPH_CUEV",0.211069623941105,0.168467500118504,"DAPH","CUEV"
"117","EGAS_CUEV",0.249791099267697,0.1174989761201,"EGAS","CUEV"
"118","ELI_CUEV",0.0416321000198037,0.158717049182153,"ELI","CUEV"
"119","GARD_CUEV",-0.0107104329890138,0.0765683336747653,"GARD","CUEV"
"120","PCAL_CUEV",0.2788120756063,0.130656298134584,"PCAL","CUEV"
"121","PESP_CUEV",0.0472833514373892,0.154133460102811,"PESP","CUEV"
"122","PIN_CUEV",0.299143476495843,0.149280526182056,"PIN","CUEV"
"123","PLAZ_CUEV",0.222510861314296,0.091137779356307,"PLAZ","CUEV"
"124","PMAN_CUEV",0.0465431369803061,0.161486148076917,"PMAN","CUEV"
"125","PMOR_CUEV",0.0562494722259473,0.16977264210376,"PMOR","CUEV"
"126","PROJ_CUEV",0.264659326727049,0.118062993607058,"PROJ","CUEV"
"127","PVIC_CUEV",0.161553679073585,0.16401324264188,"PVIC","CUEV"
"128","RED_CUEV",0.231805125240915,0.125549429119336,"RED","CUEV"
"129","SOMB_CUEV",0.250497857301723,0.131900837985734,"SOMB","CUEV"
"130","STAFE_CUEV",0.210389646343222,0.0837434897556101,"STAFE","CUEV"
"131","SUAR_CUEV",0.0010339070463234,0.083738415422522,"SUAR","CUEV"
"132","TOR_CUEV",0.140256906483472,0.0704547738484572,"TOR","CUEV"
"133","BAR_DAPH",-0.118388523956206,0.0972090662479038,"BAR","DAPH"
"134","CDOU_DAPH",0.168934202015809,0.197646733562101,"CDOU","DAPH"
"135","CHAM_DAPH",-0.00137699118685209,0.159049716765439,"CHAM","DAPH"
"136","CMAR_DAPH",0.157268385489137,0.0919580903792698,"CMAR","DAPH"
"137","CORA_DAPH",0.218501281245599,0.0486679705676746,"CORA","DAPH"
"138","CUEV_DAPH",-0.211948044535242,0.167848889655625,"CUEV","DAPH"
"139","EGAS_DAPH",0.0652041768944163,0.109165807062075,"EGAS","DAPH"
"140","ELI_DAPH",-0.0378884224101549,0.139257019647127,"ELI","DAPH"
"141","GARD_DAPH",-0.209030436046215,0.134777980449559,"GARD","DAPH"
"142","PCAL_DAPH",0.334358458914765,0.0795279101134338,"PCAL","DAPH"
"143","PESP_DAPH",0.140283969280204,0.231776422915998,"PESP","DAPH"
"144","PIN_DAPH",0.369241280718059,0.105377302770773,"PIN","DAPH"
"145","PLAZ_DAPH",-0.0589270425832743,0.0372865057179076,"PLAZ","DAPH"
"146","PMAN_DAPH",-0.0365974044478977,0.14199437184626,"PMAN","DAPH"
"147","PMOR_DAPH",-0.038821752866127,0.15078658202259,"PMOR","DAPH"
"148","PROJ_DAPH",-0.0194112079288272,0.0551359278462322,"PROJ","DAPH"
"149","PVIC_DAPH",0.194117475719001,0.19948114578013,"PVIC","DAPH"
"150","RED_DAPH",0.290731742730943,0.128510452124116,"RED","DAPH"
"151","SOMB_DAPH",0.0235428000030393,0.0443193413000329,"SOMB","DAPH"
"152","STAFE_DAPH",-0.0919458649609801,0.065018866854805,"STAFE","DAPH"
"153","SUAR_DAPH",-0.208622719330956,0.143486298215891,"SUAR","DAPH"
"154","TOR_DAPH",-0.136401205842563,0.11962691961666,"TOR","DAPH"
"155","BAR_EGAS",-0.134169127944197,0.087905640041477,"BAR","EGAS"
"156","CDOU_EGAS",0.124371383150834,0.200285590361928,"CDOU","EGAS"
"157","CHAM_EGAS",0.0926759470628625,0.207372800892579,"CHAM","EGAS"
"158","CMAR_EGAS",0.24695792133151,0.0325264234001111,"CMAR","EGAS"
"159","CORA_EGAS",0.0151045433675388,0.0554848890070433,"CORA","EGAS"
"160","CUEV_EGAS",-0.249944559528387,0.115615896871649,"CUEV","EGAS"
"161","DAPH_EGAS",-0.0655212688390688,0.103010304803527,"DAPH","EGAS"
"162","ELI_EGAS",0.0215354616806555,0.230798660500153,"ELI","EGAS"
"163","GARD_EGAS",-0.18864277113137,0.0681503640018462,"GARD","EGAS"
"164","PCAL_EGAS",0.18935316480423,0.114366669643616,"PCAL","EGAS"
"165","PESP_EGAS",0.0838284384983401,0.236934344211566,"PESP","EGAS"
"166","PIN_EGAS",0.335180492865946,0.158642890152499,"PIN","EGAS"
"167","PLAZ_EGAS",-0.0810108147475899,0.0672087450453612,"PLAZ","EGAS"
"168","PMAN_EGAS",0.0556623754555413,0.233883259108674,"PMAN","EGAS"
"169","PMOR_EGAS",-0.049458302642006,0.151513441571697,"PMOR","EGAS"
"170","PROJ_EGAS",-0.155452998614702,0.078781710003144,"PROJ","EGAS"
"171","PVIC_EGAS",0.15122479651463,0.211519826232271,"PVIC","EGAS"
"172","RED_EGAS",0.301609226471633,0.114853546640712,"RED","EGAS"
"173","SOMB_EGAS",-0.101693428916535,0.0991360522004549,"SOMB","EGAS"
"174","STAFE_EGAS",-0.0914180637323086,0.0697942347821994,"STAFE","EGAS"
"175","SUAR_EGAS",-0.182752076513941,0.0700519330510989,"SUAR","EGAS"
"176","TOR_EGAS",-0.144358169892149,0.110700374465226,"TOR","EGAS"
"177","BAR_ELI",-0.0511798632448928,0.122514037631201,"BAR","ELI"
"178","CDOU_ELI",0.10454338112388,0.0695047049287628,"CDOU","ELI"
"179","CHAM_ELI",0.0997069921132831,0.0311927835569562,"CHAM","ELI"
"180","CMAR_ELI",0.0727196192727404,0.188616944530517,"CMAR","ELI"
"181","CORA_ELI",-0.0492625012992499,0.193952259962931,"CORA","ELI"
"182","CUEV_ELI",-0.0409129946546724,0.157316555296585,"CUEV","ELI"
"183","DAPH_ELI",0.0375532680499116,0.138510491893074,"DAPH","ELI"
"184","EGAS_ELI",-0.0179991757264125,0.232152886426392,"EGAS","ELI"
"185","GARD_ELI",-0.0335029869449911,0.139995426060311,"GARD","ELI"
"186","PCAL_ELI",-0.0262857058213131,0.208853971802367,"PCAL","ELI"
"187","PESP_ELI",0.12747068638386,0.0669632299653084,"PESP","ELI"
"188","PIN_ELI",0.0847344889667575,0.137024564264474,"PIN","ELI"
"189","PLAZ_ELI",0.0571293427252018,0.13943840217971,"PLAZ","ELI"
"190","PMAN_ELI",0.0990154900876796,0.0178623779792699,"PMAN","ELI"
"191","PMOR_ELI",0.0301093782330978,0.0180144921223162,"PMOR","ELI"
"192","PROJ_ELI",0.0502682175275446,0.150048614111399,"PROJ","ELI"
"193","PVIC_ELI",0.160840952564628,0.0840596452135539,"PVIC","ELI"
"194","RED_ELI",0.171493686851756,0.10973221949669,"RED","ELI"
"195","SOMB_ELI",0.0603333326838575,0.156181510247741,"SOMB","ELI"
"196","STAFE_ELI",0.0530858441388978,0.137916990620964,"STAFE","ELI"
"197","SUAR_ELI",-0.0309466700053212,0.143261111919321,"SUAR","ELI"
"198","TOR_ELI",-0.00708530124925451,0.142713544428157,"TOR","ELI"
"199","BAR_GARD",0.0190043125602314,0.107379293036711,"BAR","GARD"
"200","CDOU_GARD",0.0693841367122555,0.140213906798489,"CDOU","GARD"
"201","CHAM_GARD",0.0646032763532598,0.143224701030439,"CHAM","GARD"
"202","CMAR_GARD",0.201211202145763,0.0665544050795457,"CMAR","GARD"
"203","CORA_GARD",0.293209468178004,0.0839178011892468,"CORA","GARD"
"204","CUEV_GARD",0.0139326325601896,0.0854722450746717,"CUEV","GARD"
"205","DAPH_GARD",0.208132672640719,0.134510783304686,"DAPH","GARD"
"206","EGAS_GARD",0.188909721847276,0.0677596808123427,"EGAS","GARD"
"207","ELI_GARD",0.0340863974703193,0.142030516894529,"ELI","GARD"
"208","PCAL_GARD",0.309409017313084,0.103366402428777,"PCAL","GARD"
"209","PESP_GARD",0.0384851799411844,0.139870963246257,"PESP","GARD"
"210","PIN_GARD",0.301391409009279,0.138331095001025,"PIN","GARD"
"211","PLAZ_GARD",0.242665587338762,0.125138865486203,"PLAZ","GARD"
"212","PMAN_GARD",0.0367066927322665,0.143393978575949,"PMAN","GARD"
"213","PMOR_GARD",0.0426197270176682,0.148694299886294,"PMOR","GARD"
"214","PROJ_GARD",0.193444777817917,0.0711505591097412,"PROJ","GARD"
"215","PVIC_GARD",0.171950770923751,0.138061622218423,"PVIC","GARD"
"216","RED_GARD",0.227002066989742,0.0986169664536879,"RED","GARD"
"217","SOMB_GARD",0.181298173130441,0.141205413031577,"SOMB","GARD"
"218","STAFE_GARD",0.288127686428881,0.109114885200991,"STAFE","GARD"
"219","SUAR_GARD",0.0842272865283439,0.136467560196977,"SUAR","GARD"
"220","TOR_GARD",0.0676159507445604,0.101463077251934,"TOR","GARD"
"221","BAR_PCAL",-0.227939354744708,0.123832004250318,"BAR","PCAL"
"222","CDOU_PCAL",0.117845021074544,0.16983554534722,"CDOU","PCAL"
"223","CHAM_PCAL",0.0929922225108195,0.18032075840388,"CHAM","PCAL"
"224","CMAR_PCAL",0.0973344140984277,0.078871347274539,"CMAR","PCAL"
"225","CORA_PCAL",-0.128940320863565,0.0572384702862821,"CORA","PCAL"
"226","CUEV_PCAL",-0.277373543513068,0.130861009917657,"CUEV","PCAL"
"227","DAPH_PCAL",-0.327973426831019,0.0836345743220173,"DAPH","PCAL"
"228","EGAS_PCAL",-0.187507548210756,0.117949145236478,"EGAS","PCAL"
"229","ELI_PCAL",0.0278935855383269,0.208498294050411,"ELI","PCAL"
"230","GARD_PCAL",-0.307167781609349,0.104531744779997,"GARD","PCAL"
"231","PESP_PCAL",0.084240086575939,0.206531046750839,"PESP","PCAL"
"232","PIN_PCAL",0.256167750503469,0.105596286522249,"PIN","PCAL"
"233","PLAZ_PCAL",-0.33548561681823,0.099720009683193,"PLAZ","PCAL"
"234","PMAN_PCAL",0.0602377624335498,0.207575498859674,"PMAN","PCAL"
"235","PMOR_PCAL",0.0509292273655004,0.194799172450402,"PMOR","PCAL"
"236","PROJ_PCAL",-0.265227829893946,0.139456568603103,"PROJ","PCAL"
"237","PVIC_PCAL",0.139455008026305,0.176855894727081,"PVIC","PCAL"
"238","RED_PCAL",0.283492152443578,0.0974870667044267,"RED","PCAL"
"239","SOMB_PCAL",-0.315118665679411,0.107827652906329,"SOMB","PCAL"
"240","STAFE_PCAL",-0.291421225512185,0.123513181225845,"STAFE","PCAL"
"241","SUAR_PCAL",-0.30807428407314,0.111267752048878,"SUAR","PCAL"
"242","TOR_PCAL",-0.250159452327079,0.126592025096036,"TOR","PCAL"
"243","BAR_PESP",-0.0595570002151251,0.11675096870963,"BAR","PESP"
"244","CDOU_PESP",0.0579064059794412,0.0511188938344699,"CDOU","PESP"
"245","CHAM_PESP",-0.0221751564723981,0.120948999788664,"CHAM","PESP"
"246","CMAR_PESP",0.0318497138197103,0.216180527534381,"CMAR","PESP"
"247","CORA_PESP",-0.0950352429295494,0.183750729099307,"CORA","PESP"
"248","CUEV_PESP",-0.0463279225850342,0.152490999488069,"CUEV","PESP"
"249","DAPH_PESP",-0.13748275664124,0.233638215210177,"DAPH","PESP"
"250","EGAS_PESP",-0.0805814990193865,0.238706312355508,"EGAS","PESP"
"251","ELI_PESP",-0.125763967192785,0.0675352410229863,"ELI","PESP"
"252","GARD_PESP",-0.0374801898179223,0.137577186083593,"GARD","PESP"
"253","PCAL_PESP",-0.083674575534962,0.205440458774572,"PCAL","PESP"
"254","PIN_PESP",0.0616737844179066,0.144217274791269,"PIN","PESP"
"255","PLAZ_PESP",-0.128681309171471,0.221843833497769,"PLAZ","PESP"
"256","PMAN_PESP",-0.0636011328465966,0.0814356491029458,"PMAN","PESP"
"257","PMOR_PESP",-0.0320917120949666,0.0571382766429686,"PMOR","PESP"
"258","PROJ_PESP",-0.0940713947346143,0.224588615485003,"PROJ","PESP"
"259","PVIC_PESP",0.202577821670818,0.0659131165876598,"PVIC","PESP"
"260","RED_PESP",0.194376540623839,0.122347804704814,"RED","PESP"
"261","SOMB_PESP",-0.0867644448796235,0.216966797018872,"SOMB","PESP"
"262","STAFE_PESP",0.0426442446261224,0.140197464095358,"STAFE","PESP"
"263","SUAR_PESP",-0.0354673793475424,0.140535359775767,"SUAR","PESP"
"264","TOR_PESP",-0.0179954051449933,0.1398397465171,"TOR","PESP"
"265","BAR_PIN",-0.227790192788053,0.154903908842285,"BAR","PIN"
"266","CDOU_PIN",-0.022520190763584,0.128243931363094,"CDOU","PIN"
"267","CHAM_PIN",-0.0340006377066637,0.12986304498258,"CHAM","PIN"
"268","CMAR_PIN",-0.148379630594623,0.0800291598401217,"CMAR","PIN"
"269","CORA_PIN",-0.216753219665536,0.0952958134253658,"CORA","PIN"
"270","CUEV_PIN",-0.299299875688676,0.147524028799254,"CUEV","PIN"
"271","DAPH_PIN",-0.368371816116181,0.109038657302611,"DAPH","PIN"
"272","EGAS_PIN",-0.33461793529145,0.156246890035217,"EGAS","PIN"
"273","ELI_PIN",-0.0828073413649869,0.136438574587374,"ELI","PIN"
"274","GARD_PIN",-0.301016598121339,0.138315365672772,"GARD","PIN"
"275","PCAL_PIN",-0.251976818856713,0.111096375863594,"PCAL","PIN"
"276","PESP_PIN",-0.0592737461207589,0.144557746271061,"PESP","PIN"
"277","PLAZ_PIN",-0.344178052814602,0.131062772323403,"PLAZ","PIN"
"278","PMAN_PIN",-0.0658456472683418,0.143139094191995,"PMAN","PIN"
"279","PMOR_PIN",-0.0578117598809103,0.133741444436335,"PMOR","PIN"
"280","PROJ_PIN",-0.297704777988464,0.155444483227839,"PROJ","PIN"
"281","PVIC_PIN",-0.0277376245759613,0.139900549737261,"PVIC","PIN"
"282","RED_PIN",0.0648137667777333,0.119871070024818,"RED","PIN"
"283","SOMB_PIN",-0.350942967815074,0.135246193434245,"SOMB","PIN"
"284","STAFE_PIN",-0.306791135359713,0.149046021808725,"STAFE","PIN"
"285","SUAR_PIN",-0.302843633853729,0.142101776175931,"SUAR","PIN"
"286","TOR_PIN",-0.245037813989953,0.162556283921703,"TOR","PIN"
"287","BAR_PLAZ",-0.146463683515259,0.074720637995687,"BAR","PLAZ"
"288","CDOU_PLAZ",0.157058854138245,0.189396107807611,"CDOU","PLAZ"
"289","CHAM_PLAZ",-0.0243793314380025,0.163028943860398,"CHAM","PLAZ"
"290","CMAR_PLAZ",0.140989570660277,0.0914636843128098,"CMAR","PLAZ"
"291","CORA_PLAZ",0.237930372787665,0.100006373151382,"CORA","PLAZ"
"292","CUEV_PLAZ",-0.22231081502872,0.0908914696520578,"CUEV","PLAZ"
"293","DAPH_PLAZ",0.0655285920202528,0.0341974822610027,"DAPH","PLAZ"
"294","EGAS_PLAZ",0.0822501217506191,0.0695924327652429,"EGAS","PLAZ"
"295","ELI_PLAZ",-0.05787191455435,0.140701544029474,"ELI","PLAZ"
"296","GARD_PLAZ",-0.244662030759875,0.123852259747149,"GARD","PLAZ"
"297","PCAL_PLAZ",0.34060990481332,0.0951774502591243,"PCAL","PLAZ"
"298","PESP_PLAZ",0.131370790384513,0.219616523270614,"PESP","PLAZ"
"299","PIN_PLAZ",0.346030149533413,0.13123369145654,"PIN","PLAZ"
"300","PMAN_PLAZ",-0.0573285574677068,0.143230011344397,"PMAN","PLAZ"
"301","PMOR_PLAZ",-0.0622704131928046,0.151441250142263,"PMOR","PLAZ"
"302","PROJ_PLAZ",0.0387718946974824,0.0547368715999387,"PROJ","PLAZ"
"303","PVIC_PLAZ",0.178953026115038,0.192127413150427,"PVIC","PLAZ"
"304","RED_PLAZ",0.260109884700875,0.144272234257303,"RED","PLAZ"
"305","SOMB_PLAZ",0.0430836840146298,0.0456738321825254,"SOMB","PLAZ"
"306","STAFE_PLAZ",-0.123352855961844,0.0681629130684132,"STAFE","PLAZ"
"307","SUAR_PLAZ",-0.245967946644164,0.134989047896473,"SUAR","PLAZ"
"308","TOR_PLAZ",-0.15358119455213,0.0697174152225627,"TOR","PLAZ"
"309","BAR_PMAN",-0.0590325840428048,0.124302359565612,"BAR","PMAN"
"310","CDOU_PMAN",0.100381090720473,0.0853300479443677,"CDOU","PMAN"
"311","CHAM_PMAN",0.0834907631132715,0.0471604918456018,"CHAM","PMAN"
"312","CMAR_PMAN",0.045524268096915,0.204489580796125,"CMAR","PMAN"
"313","CORA_PMAN",-0.0771053846949854,0.188381616530615,"CORA","PMAN"
"314","CUEV_PMAN",-0.0453648121343941,0.159637424789422,"CUEV","PMAN"
"315","DAPH_PMAN",0.0368463050376474,0.141490201257499,"DAPH","PMAN"
"316","EGAS_PMAN",-0.0539702916233069,0.235878475379275,"EGAS","PMAN"
"317","ELI_PMAN",-0.0987108046111203,0.0189638528347197,"ELI","PMAN"
"318","GARD_PMAN",-0.0360271666634328,0.141429075855676,"GARD","PMAN"
"319","PCAL_PMAN",-0.0594669818096131,0.208099663447164,"PCAL","PMAN"
"320","PESP_PMAN",0.0618382396011736,0.0843227125959413,"PESP","PMAN"
"321","PIN_PMAN",0.0681533449810718,0.143756699074261,"PIN","PMAN"
"322","PLAZ_PMAN",0.0575343934670066,0.142062461985339,"PLAZ","PMAN"
"323","PMOR_PMAN",-0.0129436244620253,0.0297781546482247,"PMOR","PMAN"
"324","PROJ_PMAN",-0.0690438574700804,0.225809263586229,"PROJ","PMAN"
"325","PVIC_PMAN",0.149087687965438,0.114504095032602,"PVIC","PMAN"
"326","RED_PMAN",0.170372136110168,0.132500040114995,"RED","PMAN"
"327","SOMB_PMAN",-0.0642060464620723,0.2182141415376,"SOMB","PMAN"
"328","STAFE_PMAN",0.0529674850715955,0.14077046829185,"STAFE","PMAN"
"329","SUAR_PMAN",-0.0334462787067084,0.144502938852823,"SUAR","PMAN"
"330","TOR_PMAN",-0.0109199872162694,0.147861865390547,"TOR","PMAN"
"331","BAR_PMOR",-0.0880340411612066,0.130884564687448,"BAR","PMOR"
"332","CDOU_PMOR",0.125589097676231,0.0715207652763359,"CDOU","PMOR"
"333","CHAM_PMOR",0.126567152322314,0.0402557775196895,"CHAM","PMOR"
"334","CMAR_PMOR",0.0387823985564214,0.183040204522171,"CMAR","PMOR"
"335","CORA_PMOR",-0.0672924500507222,0.180271255817016,"CORA","PMOR"
"336","CUEV_PMOR",-0.0548770743518697,0.168052098032706,"CUEV","PMOR"
"337","DAPH_PMOR",0.03830255234394,0.150063808700032,"DAPH","PMOR"
"338","EGAS_PMOR",0.0498921477169115,0.150979002924016,"EGAS","PMOR"
"339","ELI_PMOR",-0.0298612424609594,0.0190600892926119,"ELI","PMOR"
"340","GARD_PMOR",-0.0418270935048345,0.146651485390345,"GARD","PMOR"
