"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"49","CUEV_CHAM",0.00590925327159926,0.0963391250039066,"CUEV","CHAM"
"50","DAPH_CHAM",0.045838934477261,0.0779882462776649,"DAPH","CHAM"
"51","EGAS_CHAM",-0.237376372214336,0.217420968609725,"EGAS","CHAM"
"52","ELI_CHAM",0.0101756106849152,0.0576090401135913,"ELI","CHAM"
"53","GARD_CHAM",-0.00928157693802759,0.0882662333619007,"GARD","CHAM"
"54","PCAL_CHAM",-0.197063128317198,0.190044582064519,"PCAL","CHAM"
"55","PESP_CHAM",-0.0266613031875885,0.066651501064482,"PESP","CHAM"
"56","PIN_CHAM",-0.160236983849597,0.234290057500291,"PIN","CHAM"
"57","PLAZ_CHAM",0.049178425493833,0.0604099290194764,"PLAZ","CHAM"
"58","PMAN_CHAM",0.0502257911678945,0.0663459876265797,"PMAN","CHAM"
"59","PMOR_CHAM",0.0590633469450212,0.102308711145303,"PMOR","CHAM"
"60","PROJ_CHAM",-0.23261962398874,0.206560437605732,"PROJ","CHAM"
"61","PVIC_CHAM",-0.0262217696265536,0.0661522812222397,"PVIC","CHAM"
"62","RED_CHAM",-0.127684650222676,0.155095856198572,"RED","CHAM"
"63","SOMB_CHAM",-0.212765022812042,0.207464927802063,"SOMB","CHAM"
"64","STAFE_CHAM",0.042262889741302,0.0599126112260379,"STAFE","CHAM"
"65","SUAR_CHAM",-0.00825533218125857,0.0892863028582959,"SUAR","CHAM"
"66","TOR_CHAM",0.0516262378776472,0.0805047498966343,"TOR","CHAM"
"67","BAR_CMAR",-0.128198506537587,0.0607426161050429,"BAR","CMAR"
"68","CDOU_CMAR",0.232588051519693,0.267572468659444,"CDOU","CMAR"
"69","CHAM_CMAR",0.202412775523582,0.251855015895368,"CHAM","CMAR"
"70","CORA_CMAR",-0.115109167030744,0.0619799762336501,"CORA","CMAR"
"71","CUEV_CMAR",-0.186536924439918,0.0382296013054363,"CUEV","CMAR"
"72","DAPH_CMAR",-0.141171056709721,0.111261783740493,"DAPH","CMAR"
"73","EGAS_CMAR",-0.284129374699138,0.0345164706807988,"EGAS","CMAR"
"74","ELI_CMAR",0.167510225272301,0.242269347916918,"ELI","CMAR"
"75","GARD_CMAR",-0.18033867418038,0.0684246852710299,"GARD","CMAR"
"76","PCAL_CMAR",-0.124558582852871,0.0676843200136403,"PCAL","CMAR"
"77","PESP_CMAR",0.219974616595737,0.278532649209088,"PESP","CMAR"
"78","PIN_CMAR",0.045951280286899,0.0317337245331371,"PIN","CMAR"
"79","PLAZ_CMAR",-0.119377855585259,0.108632656724049,"PLAZ","CMAR"
"80","PMAN_CMAR",0.190367059533543,0.255204568255005,"PMAN","CMAR"
"81","PMOR_CMAR",0.140215976972962,0.251004604257067,"PMOR","CMAR"
"82","PROJ_CMAR",-0.252609495408105,0.0744635267229555,"PROJ","CMAR"
"83","PVIC_CMAR",0.313952114891787,0.28417533548392,"PVIC","CMAR"
"84","RED_CMAR",0.178648861815837,0.148198423305956,"RED","CMAR"
"85","SOMB_CMAR",-0.208911246693039,0.116199669144974,"SOMB","CMAR"
"86","STAFE_CMAR",-0.150684193239488,0.11077901529572,"STAFE","CMAR"
"87","SUAR_CMAR",-0.181948232846998,0.0718581171154327,"SUAR","CMAR"
"88","TOR_CMAR",-0.134883985192838,0.062034312292476,"TOR","CMAR"
"89","BAR_CORA",-0.0545770090501735,0.0541825961503809,"BAR","CORA"
"90","CDOU_CORA",0.186602992775226,0.176971255714968,"CDOU","CORA"
"91","CHAM_CORA",0.175667041413731,0.174455529455413,"CHAM","CORA"
"92","CMAR_CORA",0.116900857345544,0.0616237788532468,"CMAR","CORA"
"93","CUEV_CORA",-0.116579903552577,0.0408893846586337,"CUEV","CORA"
"94","DAPH_CORA",-0.0637207345446944,0.0150063129661221,"DAPH","CORA"
"95","EGAS_CORA",0.0319523509475615,0.0323148834893186,"EGAS","CORA"
"96","ELI_CORA",0.15958679870047,0.176467357560201,"ELI","CORA"
"97","GARD_CORA",-0.139817962484144,0.052789008547047,"GARD","CORA"
"98","PCAL_CORA",0.099238721855462,0.0488844708255039,"PCAL","CORA"
"99","PESP_CORA",0.180090678673597,0.183113693766297,"PESP","CORA"
"100","PIN_CORA",0.134353864304632,0.0777895028040707,"PIN","CORA"
"101","PLAZ_CORA",-0.087818832439048,0.053925310993511,"PLAZ","CORA"
"102","PMAN_CORA",0.170456740518102,0.17922810345532,"PMAN","CORA"
"103","PMOR_CORA",0.146101958014399,0.183244907336782,"PMOR","CORA"
"104","PROJ_CORA",-0.00845204348237854,0.0367687623737447,"PROJ","CORA"
"105","PVIC_CORA",0.2078676262141,0.182315087866944,"PVIC","CORA"
"106","RED_CORA",0.212524191689825,0.101974279912243,"RED","CORA"
"107","SOMB_CORA",-0.0138931035543067,0.0371829055872461,"SOMB","CORA"
"108","STAFE_CORA",-0.105073137646376,0.033879355129738,"STAFE","CORA"
"109","SUAR_CORA",-0.135631472245452,0.049147078583419,"SUAR","CORA"
"110","TOR_CORA",-0.0564216809542913,0.050284728951695,"TOR","CORA"
"111","BAR_CUEV",0.025315272737989,0.0627247284236331,"BAR","CUEV"
"112","CDOU_CUEV",-0.0129315628824456,0.098815345373807,"CDOU","CUEV"
"113","CHAM_CUEV",-0.00665660746953856,0.0984847504333744,"CHAM","CUEV"
"114","CMAR_CUEV",0.185305348059568,0.0391023188356658,"CMAR","CUEV"
"115","CORA_CUEV",0.11608235418123,0.0414368079472299,"CORA","CUEV"
"116","DAPH_CUEV",0.157005065150768,0.114971013859565,"DAPH","CUEV"
"117","EGAS_CUEV",0.206271659126167,0.0655808009641208,"EGAS","CUEV"
"118","ELI_CUEV",0.0353202723474169,0.0891045612950525,"ELI","CUEV"
"119","GARD_CUEV",-0.0392970678696477,0.0478175499013668,"GARD","CUEV"
"120","PCAL_CUEV",0.167964961756477,0.1015520400795,"PCAL","CUEV"
"121","PESP_CUEV",0.0391048493111722,0.095162273029055,"PESP","CUEV"
"122","PIN_CUEV",0.17863689451872,0.108971600347397,"PIN","CUEV"
"123","PLAZ_CUEV",0.116776186000643,0.0608858457507079,"PLAZ","CUEV"
"124","PMAN_CUEV",0.0514760463186713,0.0926868475115945,"PMAN","CUEV"
"125","PMOR_CUEV",0.041526775790316,0.0961501166041244,"PMOR","CUEV"
"126","PROJ_CUEV",0.195552753037858,0.0773602733088269,"PROJ","CUEV"
"127","PVIC_CUEV",0.226805049362605,0.164832554719457,"PVIC","CUEV"
"128","RED_CUEV",0.189334248477555,0.0826760573733871,"RED","CUEV"
"129","SOMB_CUEV",0.158348586981813,0.113859736558667,"SOMB","CUEV"
"130","STAFE_CUEV",0.114789592875316,0.0567900199262351,"STAFE","CUEV"
"131","SUAR_CUEV",-0.0392795655728851,0.0515632792759311,"SUAR","CUEV"
"132","TOR_CUEV",0.0868190263346195,0.0415111951757384,"TOR","CUEV"
"133","BAR_DAPH",-0.0503004496997323,0.0710035360648256,"BAR","DAPH"
"134","CDOU_DAPH",0.197990710925147,0.201114541786395,"CDOU","DAPH"
"135","CHAM_DAPH",-0.0477347764038588,0.0786121013626763,"CHAM","DAPH"
"136","CMAR_DAPH",0.14161693400763,0.110175815935353,"CMAR","DAPH"
"137","CORA_DAPH",0.0633542264014224,0.0147497877414308,"CORA","DAPH"
"138","CUEV_DAPH",-0.156791981788055,0.115401906890986,"CUEV","DAPH"
"139","EGAS_DAPH",0.0867215577260737,0.0905781895415496,"EGAS","DAPH"
"140","ELI_DAPH",-0.00737965671290108,0.0896885117258116,"ELI","DAPH"
"141","GARD_DAPH",-0.116606190191553,0.0731183169673665,"GARD","DAPH"
"142","PCAL_DAPH",0.182797377184264,0.0678573518520847,"PCAL","DAPH"
"143","PESP_DAPH",0.192918162288442,0.206912137886815,"PESP","DAPH"
"144","PIN_DAPH",0.211532612397575,0.0888870403675618,"PIN","DAPH"
"145","PLAZ_DAPH",-0.0322652249129817,0.0176445880084798,"PLAZ","DAPH"
"146","PMAN_DAPH",0.00503876905245079,0.0985815159351074,"PMAN","DAPH"
"147","PMOR_DAPH",-0.00947662608114383,0.0968806519750024,"PMOR","DAPH"
"148","PROJ_DAPH",0.0366534221388252,0.0206334828886972,"PROJ","DAPH"
"149","PVIC_DAPH",0.225065089194182,0.207378863277094,"PVIC","DAPH"
"150","RED_DAPH",0.174077846784304,0.127798635355095,"RED","DAPH"
"151","SOMB_DAPH",0.0395226574481219,0.016585825066539,"SOMB","DAPH"
"152","STAFE_DAPH",-0.0410459076348415,0.0258728188145122,"STAFE","DAPH"
"153","SUAR_DAPH",-0.112042972269655,0.0739313407394732,"SUAR","DAPH"
"154","TOR_DAPH",-0.0519874732084773,0.0687294387944118,"TOR","DAPH"
"155","BAR_EGAS",-0.113520701146859,0.059427018176905,"BAR","EGAS"
"156","CDOU_EGAS",0.263812034220637,0.219793660651294,"CDOU","EGAS"
"157","CHAM_EGAS",0.237546682088271,0.218150173413743,"CHAM","EGAS"
"158","CMAR_EGAS",0.280601099492819,0.0435477404973846,"CMAR","EGAS"
"159","CORA_EGAS",-0.0304772833253256,0.0317125455331658,"CORA","EGAS"
"160","CUEV_EGAS",-0.206000378406044,0.0615975838163378,"CUEV","EGAS"
"161","DAPH_EGAS",-0.08406960804869,0.0823888717587028,"DAPH","EGAS"
"162","ELI_EGAS",0.204955900106801,0.220790561382426,"ELI","EGAS"
"163","GARD_EGAS",-0.153752034067551,0.0465938908389608,"GARD","EGAS"
"164","PCAL_EGAS",0.0707470557621211,0.068720279883886,"PCAL","EGAS"
"165","PESP_EGAS",0.25585493143049,0.230844699880953,"PESP","EGAS"
"166","PIN_EGAS",0.149321612025667,0.0867430618964244,"PIN","EGAS"
"167","PLAZ_EGAS",-0.0706048366547936,0.0737021423166659,"PLAZ","EGAS"
"168","PMAN_EGAS",0.227506706005577,0.22359631785705,"PMAN","EGAS"
"169","PMOR_EGAS",-0.0485251310095724,0.110212416751378,"PMOR","EGAS"
"170","PROJ_EGAS",-0.168338639510874,0.103926416477662,"PROJ","EGAS"
"171","PVIC_EGAS",0.317357515070104,0.215510642749788,"PVIC","EGAS"
"172","RED_EGAS",0.244439574549705,0.129632076422184,"RED","EGAS"
"173","SOMB_EGAS",-0.0988841617871022,0.110330201342753,"SOMB","EGAS"
"174","STAFE_EGAS",-0.0656900145111231,0.066539281560194,"STAFE","EGAS"
"175","SUAR_EGAS",-0.153988483095578,0.0520984735670824,"SUAR","EGAS"
"176","TOR_EGAS",-0.120329143278413,0.0602063079407377,"TOR","EGAS"
"177","BAR_ELI",-0.0450525761471501,0.0780551264057514,"BAR","ELI"
"178","CDOU_ELI",-0.0433681216327593,0.0912330541674456,"CDOU","ELI"
"179","CHAM_ELI",-0.0129372461185213,0.0614380993808442,"CHAM","ELI"
"180","CMAR_ELI",-0.163422351150085,0.239953463167251,"CMAR","ELI"
"181","CORA_ELI",-0.156943794039864,0.178337995449755,"CORA","ELI"
"182","CUEV_ELI",-0.03715256454541,0.087534311551487,"CUEV","ELI"
"183","DAPH_ELI",0.00499431504148157,0.0892933429231015,"DAPH","ELI"
"184","EGAS_ELI",-0.202115818266451,0.224504528024797,"EGAS","ELI"
"185","GARD_ELI",-0.0389345940265201,0.0783881781104734,"GARD","ELI"
"186","PCAL_ELI",-0.171188646147564,0.192267746925211,"PCAL","ELI"
"187","PESP_ELI",-0.0633682233172104,0.106704243378516,"PESP","ELI"
"188","PIN_ELI",-0.139341647564381,0.229815854314517,"PIN","ELI"
"189","PLAZ_ELI",0.011693054970605,0.0765595315204056,"PLAZ","ELI"
"190","PMAN_ELI",0.0133600693318732,0.0205163560579475,"PMAN","ELI"
"191","PMOR_ELI",-0.00084999293781573,0.0107642797198909,"PMOR","ELI"
"192","PROJ_ELI",0.0161004911113212,0.0944853475237701,"PROJ","ELI"
"193","PVIC_ELI",-0.0499275226619914,0.0931875315741346,"PVIC","ELI"
"194","RED_ELI",-0.105956391739235,0.17681649399984,"RED","ELI"
"195","SOMB_ELI",0.00538261929460618,0.0904362695311153,"SOMB","ELI"
"196","STAFE_ELI",0.00444708097110124,0.0726782303352639,"STAFE","ELI"
"197","SUAR_ELI",-0.0388868940535589,0.0798035961974801,"SUAR","ELI"
"198","TOR_ELI",-0.0136159803279626,0.0933281059547787,"TOR","ELI"
"199","BAR_GARD",0.0338098589829859,0.0591998753233854,"BAR","GARD"
"200","CDOU_GARD",0.00359257213596136,0.0919606029312746,"CDOU","GARD"
"201","CHAM_GARD",0.00857475012598845,0.0897829433217968,"CHAM","GARD"
"202","CMAR_GARD",0.180054246721845,0.0685511987164709,"CMAR","GARD"
"203","CORA_GARD",0.139931877655912,0.0525817402657532,"CORA","GARD"
"204","CUEV_GARD",0.0416765003668322,0.0522915664021935,"CUEV","GARD"
"205","DAPH_GARD",0.1158617268808,0.0734264674075401,"DAPH","GARD"
"206","EGAS_GARD",0.154627111759648,0.0465383343569313,"EGAS","GARD"
"207","ELI_GARD",0.0377568573530654,0.0801844224271159,"ELI","GARD"
"208","PCAL_GARD",0.178456945092962,0.069129205969783,"PCAL","GARD"
"209","PESP_GARD",0.040280148123064,0.085885187566507,"PESP","GARD"
"210","PIN_GARD",0.173853321772691,0.0919634354056403,"PIN","GARD"
"211","PLAZ_GARD",0.135457941910995,0.0673177270644012,"PLAZ","GARD"
"212","PMAN_GARD",0.0488685405340472,0.0830075750316345,"PMAN","GARD"
"213","PMOR_GARD",0.042153477116566,0.0843533922725292,"PMOR","GARD"
"214","PROJ_GARD",0.142133049823053,0.0463098433497027,"PROJ","GARD"
"215","PVIC_GARD",0.214211780246846,0.156707236980649,"PVIC","GARD"
"216","RED_GARD",0.184749843865132,0.0916646960438748,"RED","GARD"
"217","SOMB_GARD",0.104740611514999,0.0733672842854891,"SOMB","GARD"
"218","STAFE_GARD",0.166881270954072,0.0463428351333212,"STAFE","GARD"
"219","SUAR_GARD",0.0534991107721774,0.0756655326072739,"SUAR","GARD"
"220","TOR_GARD",0.0610366663905411,0.0530045675844112,"TOR","GARD"
"221","BAR_PCAL",-0.0960585210422398,0.0994182952873227,"BAR","PCAL"
"222","CDOU_PCAL",0.214394251575927,0.195120057222221,"CDOU","PCAL"
"223","CHAM_PCAL",0.198629717887032,0.191500557421888,"CHAM","PCAL"
"224","CMAR_PCAL",0.123315438970664,0.0670333751662542,"CMAR","PCAL"
"225","CORA_PCAL",-0.0985262022515387,0.0460157476857033,"CORA","PCAL"
"226","CUEV_PCAL",-0.166529256461009,0.101670377481862,"CUEV","PCAL"
"227","DAPH_PCAL",-0.178163382884773,0.0680970740841699,"DAPH","PCAL"
"228","EGAS_PCAL",-0.0686351570406388,0.0712952974122843,"EGAS","PCAL"
"229","ELI_PCAL",0.174108841037308,0.193989707061625,"ELI","PCAL"
"230","GARD_PCAL",-0.176829681372098,0.0686429320903194,"GARD","PCAL"
"231","PESP_PCAL",0.209195892221224,0.204310400460069,"PESP","PCAL"
"232","PIN_PCAL",0.144123084390358,0.0624729018289815,"PIN","PCAL"
"233","PLAZ_PCAL",-0.196042572391509,0.0652921154791071,"PLAZ","PCAL"
"234","PMAN_PCAL",0.191653258645815,0.197129136034821,"PMAN","PCAL"
"235","PMOR_PCAL",0.157275965463734,0.201946692335926,"PMOR","PCAL"
"236","PROJ_PCAL",-0.121995931223255,0.1166550610804,"PROJ","PCAL"
"237","PVIC_PCAL",0.250913548461236,0.199162699463342,"PVIC","PCAL"
"238","RED_PCAL",0.264896382165782,0.0748248271028161,"RED","PCAL"
"239","SOMB_PCAL",-0.160206858135231,0.100810027665591,"SOMB","PCAL"
"240","STAFE_PCAL",-0.1672773190589,0.0818402983929543,"STAFE","PCAL"
"241","SUAR_PCAL",-0.1754374747388,0.068744677800232,"SUAR","PCAL"
"242","TOR_PCAL",-0.0979916826967513,0.105499519109394,"TOR","PCAL"
"243","BAR_PESP",-0.0502817898342026,0.0917348811115643,"BAR","PESP"
"244","CDOU_PESP",-0.00288839659348097,0.0108515660345575,"CDOU","PESP"
"245","CHAM_PESP",0.027853229448679,0.0681448022954429,"CHAM","PESP"
"246","CMAR_PESP",-0.214193580096406,0.276277443611058,"CMAR","PESP"
"247","CORA_PESP",-0.177250805168001,0.187733384194352,"CORA","PESP"
"248","CUEV_PESP",-0.0410742478948413,0.094188682293086,"CUEV","PESP"
"249","DAPH_PESP",-0.189019021717995,0.212789878469559,"DAPH","PESP"
"250","EGAS_PESP",-0.251786516161093,0.237016359215245,"EGAS","PESP"
"251","ELI_PESP",0.0619200049258228,0.107105886646817,"ELI","PESP"
"252","GARD_PESP",-0.0414315115832494,0.0850156386386579,"GARD","PESP"
"253","PCAL_PESP",-0.20557365566935,0.201353559153498,"PCAL","PESP"
"254","PIN_PESP",-0.163243039979053,0.25767293596001,"PIN","PESP"
"255","PLAZ_PESP",-0.171466091736209,0.206750591719604,"PLAZ","PESP"
"256","PMAN_PESP",0.0610021514875697,0.057435127662904,"PMAN","PESP"
"257","PMOR_PESP",-0.00895708965760528,0.0715992663698036,"PMOR","PESP"
"258","PROJ_PESP",-0.24262114044579,0.223730629184765,"PROJ","PESP"
"259","PVIC_PESP",-0.00746117974084364,0.0265796608246095,"PVIC","PESP"
"260","RED_PESP",-0.136454856497029,0.214255963476746,"RED","PESP"
"261","SOMB_PESP",-0.221882663581208,0.222187660417479,"SOMB","PESP"
"262","STAFE_PESP",-0.00146752058590417,0.0827257043296297,"STAFE","PESP"
"263","SUAR_PESP",-0.0415259483642791,0.0862329957466092,"SUAR","PESP"
"264","TOR_PESP",-0.0211483560506936,0.102772984901885,"TOR","PESP"
"265","BAR_PIN",-0.131569415445763,0.0686588903533454,"BAR","PIN"
"266","CDOU_PIN",0.175682211224601,0.246527184965638,"CDOU","PIN"
"267","CHAM_PIN",0.163291168698589,0.234729596975801,"CHAM","PIN"
"268","CMAR_PIN",-0.0456491316414744,0.030068621778544,"CMAR","PIN"
"269","CORA_PIN",-0.135094529698857,0.0755499868964775,"CORA","PIN"
"270","CUEV_PIN",-0.179667223413442,0.108265158437512,"CUEV","PIN"
"271","DAPH_PIN",-0.211974423129911,0.0890050810038924,"DAPH","PIN"
"272","EGAS_PIN",-0.14900914934013,0.0858220619580901,"EGAS","PIN"
"273","ELI_PIN",0.142597643710386,0.227318697072692,"ELI","PIN"
"274","GARD_PIN",-0.174172246937441,0.0915281219861686,"GARD","PIN"
"275","PCAL_PIN",-0.146011411331276,0.0632604664641205,"PCAL","PIN"
"276","PESP_PIN",0.169459586550479,0.2523076434788,"PESP","PIN"
"277","PLAZ_PIN",-0.202852683561502,0.0961474500069535,"PLAZ","PIN"
"278","PMAN_PIN",0.156117812429068,0.237887526653771,"PMAN","PIN"
"279","PMOR_PIN",0.123586028111834,0.232046740914491,"PMOR","PIN"
"280","PROJ_PIN",-0.154066333079421,0.0809133272148092,"PROJ","PIN"
"281","PVIC_PIN",0.210816533605935,0.265133508430991,"PVIC","PIN"
"282","RED_PIN",0.240796381995981,0.125542054557066,"RED","PIN"
"283","SOMB_PIN",-0.19753974366129,0.10134462738012,"SOMB","PIN"
"284","STAFE_PIN",-0.177258326249473,0.10573989177722,"STAFE","PIN"
"285","SUAR_PIN",-0.173269362716819,0.0932951220444869,"SUAR","PIN"
"286","TOR_PIN",-0.136875419337293,0.0707137391746069,"TOR","PIN"
"287","BAR_PLAZ",-0.0582838598155054,0.0287426801703035,"BAR","PLAZ"
"288","CDOU_PLAZ",0.179386827703215,0.196439772933114,"CDOU","PLAZ"
"289","CHAM_PLAZ",-0.0511662305346336,0.060333650808007,"CHAM","PLAZ"
"290","CMAR_PLAZ",0.122286436042805,0.108326009956551,"CMAR","PLAZ"
"291","CORA_PLAZ",0.088026907460708,0.0541276965983719,"CORA","PLAZ"
"292","CUEV_PLAZ",-0.117396817057787,0.0604844564095535,"CUEV","PLAZ"
"293","DAPH_PLAZ",0.0342262664656175,0.0165555595241781,"DAPH","PLAZ"
"294","EGAS_PLAZ",0.0725195693181279,0.075950583435432,"EGAS","PLAZ"
"295","ELI_PLAZ",-0.0138468816255982,0.0766285700136561,"ELI","PLAZ"
"296","GARD_PLAZ",-0.136655664705704,0.0663258525939769,"GARD","PLAZ"
"297","PCAL_PLAZ",0.199463418747865,0.0639296287439026,"PCAL","PLAZ"
"298","PESP_PLAZ",0.174571379884279,0.201086175799557,"PESP","PLAZ"
"299","PIN_PLAZ",0.202761695058168,0.0966831047368794,"PIN","PLAZ"
"300","PMAN_PLAZ",-0.00221489022068239,0.0872608589459489,"PMAN","PLAZ"
"301","PMOR_PLAZ",-0.0168416089835083,0.0822267439378283,"PMOR","PLAZ"
"302","PROJ_PLAZ",0.0389942602981612,0.0286100023354478,"PROJ","PLAZ"
"303","PVIC_PLAZ",0.202574813473248,0.204659144902725,"PVIC","PLAZ"
"304","RED_PLAZ",0.155064921491654,0.129175872944069,"RED","PLAZ"
"305","SOMB_PLAZ",0.0363834837756958,0.0164954852507308,"SOMB","PLAZ"
"306","STAFE_PLAZ",-0.0501340727640913,0.0284133850640077,"STAFE","PLAZ"
"307","SUAR_PLAZ",-0.131981848823171,0.0687874009574224,"SUAR","PLAZ"
"308","TOR_PLAZ",-0.0508911804286521,0.0248945457273938,"TOR","PLAZ"
"309","BAR_PMAN",-0.0764528663337015,0.0791647835204968,"BAR","PMAN"
"310","CDOU_PMAN",-0.0608610073552759,0.0752927655161869,"CDOU","PMAN"
"311","CHAM_PMAN",-0.0565517273270183,0.0673405851656776,"CHAM","PMAN"
"312","CMAR_PMAN",-0.187198412819265,0.25377212849588,"CMAR","PMAN"
"313","CORA_PMAN",-0.168262740753119,0.180063732650931,"CORA","PMAN"
"314","CUEV_PMAN",-0.0534467657656919,0.0914173628338038,"CUEV","PMAN"
"315","DAPH_PMAN",-0.0077732867740007,0.098950149495604,"DAPH","PMAN"
"316","EGAS_PMAN",-0.226867693212331,0.227615029771805,"EGAS","PMAN"
"317","ELI_PMAN",-0.0134021019921317,0.0206107283066999,"ELI","PMAN"
"318","GARD_PMAN",-0.0501603449510157,0.081573121132088,"GARD","PMAN"
"319","PCAL_PMAN",-0.187367524528338,0.194473499362837,"PCAL","PMAN"
"320","PESP_PMAN",-0.0587284037841661,0.0511522642365445,"PESP","PMAN"
"321","PIN_PMAN",-0.151582222923208,0.239684843381336,"PIN","PMAN"
"322","PLAZ_PMAN",7.10781994818229e-05,0.0876055740649809,"PLAZ","PMAN"
"323","PMOR_PMAN",-0.060722844159848,0.0200873140080902,"PMOR","PMAN"
"324","PROJ_PMAN",-0.221353285746506,0.217604277907434,"PROJ","PMAN"
"325","PVIC_PMAN",-0.0389771338789238,0.0547074076375436,"PVIC","PMAN"
"326","RED_PMAN",-0.119908255772283,0.187255168294524,"RED","PMAN"
"327","SOMB_PMAN",-0.204786928632423,0.215037303947111,"SOMB","PMAN"
"328","STAFE_PMAN",-0.00760061604896336,0.0829949149605926,"STAFE","PMAN"
"329","SUAR_PMAN",-0.0505212890516846,0.0827076015479997,"SUAR","PMAN"
"330","TOR_PMAN",-0.0353242081954693,0.10409630495638,"TOR","PMAN"
"331","BAR_PMOR",-0.0631018135981389,0.0868599617455645,"BAR","PMOR"
"332","CDOU_PMOR",-0.0661437074253999,0.0967862129862206,"CDOU","PMOR"
"333","CHAM_PMOR",-0.0666442443289368,0.102783691862815,"CHAM","PMOR"
"334","CMAR_PMOR",-0.137320361726796,0.248076153175085,"CMAR","PMOR"
"335","CORA_PMOR",-0.143705989602467,0.184293370767552,"CORA","PMOR"
"336","CUEV_PMOR",-0.0436849619798617,0.09417605620782,"CUEV","PMOR"
"337","DAPH_PMOR",0.00676046945778987,0.0963491228872894,"DAPH","PMOR"
"338","EGAS_PMOR",0.0462698411698937,0.111100633762536,"EGAS","PMOR"
