"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"192","PROJ_ELI",0.0664611878904978,0.153396261348287,"PROJ","ELI"
"193","PVIC_ELI",0.151798580546454,0.067237095188254,"PVIC","ELI"
"194","RED_ELI",0.160971296845872,0.106473915991024,"RED","ELI"
"195","SOMB_ELI",0.074499239391899,0.154379529202063,"SOMB","ELI"
"196","STAFE_ELI",0.0657179060748857,0.13617459922625,"STAFE","ELI"
"197","SUAR_ELI",-0.025364165502554,0.143177329636385,"SUAR","ELI"
"198","TOR_ELI",0.00789277486811835,0.14963009317621,"TOR","ELI"
"199","BAR_GARD",0.0200334152958113,0.117644943401,"BAR","GARD"
"200","CDOU_GARD",0.0574161835762717,0.140007414597876,"CDOU","GARD"
"201","CHAM_GARD",0.0546043890510673,0.143999924111786,"CHAM","GARD"
"202","CMAR_GARD",0.197885708362511,0.0844258220907956,"CMAR","GARD"
"203","CORA_GARD",0.286503741093252,0.0933061572983057,"CORA","GARD"
"204","CUEV_GARD",0.0240450816384707,0.0932050077341199,"CUEV","GARD"
"205","DAPH_GARD",0.212627820707537,0.132968274123302,"DAPH","GARD"
"206","EGAS_GARD",0.189875997107834,0.0925401972617858,"EGAS","GARD"
"207","ELI_GARD",0.0282799686087308,0.143165676111071,"ELI","GARD"
"208","PCAL_GARD",0.311959261359756,0.109774295666871,"PCAL","GARD"
"209","PESP_GARD",0.0328106081815226,0.140925026249061,"PESP","GARD"
"210","PIN_GARD",0.308812221973399,0.141274053672937,"PIN","GARD"
"211","PLAZ_GARD",0.248281983145152,0.121382691907988,"PLAZ","GARD"
"212","PMAN_GARD",0.0313593034065361,0.144875393290666,"PMAN","GARD"
"213","PMOR_GARD",0.0373168160546569,0.149506106070583,"PMOR","GARD"
"214","PROJ_GARD",0.19856683575967,0.0949222584369016,"PROJ","GARD"
"215","PVIC_GARD",0.173846314537116,0.145348954655549,"PVIC","GARD"
"216","RED_GARD",0.224400231639238,0.108871155339575,"RED","GARD"
"217","SOMB_GARD",0.186915837546959,0.138305108147156,"SOMB","GARD"
"218","STAFE_GARD",0.296214582654824,0.096229085902949,"STAFE","GARD"
"219","SUAR_GARD",0.0954657029665454,0.153272878117734,"SUAR","GARD"
"220","TOR_GARD",0.0753423686776621,0.106793066567699,"TOR","GARD"
"221","BAR_PCAL",-0.244265835289493,0.123990505831713,"BAR","PCAL"
"222","CDOU_PCAL",0.125673913668811,0.174205898796525,"CDOU","PCAL"
"223","CHAM_PCAL",0.101337045921815,0.183214576854456,"CHAM","PCAL"
"224","CMAR_PCAL",0.0998045315606648,0.081123927443711,"CMAR","PCAL"
"225","CORA_PCAL",-0.10848235001308,0.0499188479754239,"CORA","PCAL"
"226","CUEV_PCAL",-0.294087887994995,0.140200993879788,"CUEV","PCAL"
"227","DAPH_PCAL",-0.340566513688937,0.0895338088467207,"DAPH","PCAL"
"228","EGAS_PCAL",-0.195488426092751,0.123793337944585,"EGAS","PCAL"
"229","ELI_PCAL",0.0379820099117164,0.208725779657844,"ELI","PCAL"
"230","GARD_PCAL",-0.309713188198377,0.11053504836556,"GARD","PCAL"
"231","PESP_PCAL",0.0956418558479065,0.207948247986345,"PESP","PCAL"
"232","PIN_PCAL",0.253208984471175,0.113280169043187,"PIN","PCAL"
"233","PLAZ_PCAL",-0.347636047498736,0.107344850484816,"PLAZ","PCAL"
"234","PMAN_PCAL",0.0718779893104707,0.206959222592136,"PMAN","PCAL"
"235","PMOR_PCAL",0.0609419430543321,0.194572907583355,"PMOR","PCAL"
"236","PROJ_PCAL",-0.267064033941816,0.160757216149537,"PROJ","PCAL"
"237","PVIC_PCAL",0.150968049837018,0.178955827781618,"PVIC","PCAL"
"238","RED_PCAL",0.291817570680076,0.104226820710314,"RED","PCAL"
"239","SOMB_PCAL",-0.324396753814559,0.127809658146341,"SOMB","PCAL"
"240","STAFE_PCAL",-0.298372553973125,0.137270324126369,"STAFE","PCAL"
"241","SUAR_PCAL",-0.310849051512587,0.11586282098365,"SUAR","PCAL"
"242","TOR_PCAL",-0.266905023383964,0.132892437972501,"TOR","PCAL"
"243","BAR_PESP",-0.053560773538966,0.106605934416708,"BAR","PESP"
"244","CDOU_PESP",0.0508345007976641,0.0466881129941549,"CDOU","PESP"
"245","CHAM_PESP",-0.0215571998361087,0.111046106289645,"CHAM","PESP"
"246","CMAR_PESP",0.0171010567790939,0.222879996579417,"CMAR","PESP"
"247","CORA_PESP",-0.0984010405027831,0.184379952053146,"CORA","PESP"
"248","CUEV_PESP",-0.0347546733549169,0.152539602503521,"CUEV","PESP"
"249","DAPH_PESP",-0.153018274713125,0.240651883871249,"DAPH","PESP"
"250","EGAS_PESP",-0.0968734479486734,0.24572024806375,"EGAS","PESP"
"251","ELI_PESP",-0.122899203511944,0.0562710339404702,"ELI","PESP"
"252","GARD_PESP",-0.032069908122224,0.138199771916859,"GARD","PESP"
"253","PCAL_PESP",-0.0945109166116815,0.206570029211624,"PCAL","PESP"
"254","PIN_PESP",0.0542967354608944,0.154279102599875,"PIN","PESP"
"255","PLAZ_PESP",-0.142387842002548,0.228987472798158,"PLAZ","PESP"
"256","PMAN_PESP",-0.0569323560026699,0.0700644102906795,"PMAN","PESP"
"257","PMOR_PESP",-0.0295288083905922,0.0488389087435128,"PMOR","PESP"
"258","PROJ_PESP",-0.104762100857442,0.22903220327037,"PROJ","PESP"
"259","PVIC_PESP",0.186151175889828,0.0510399328684732,"PVIC","PESP"
"260","RED_PESP",0.180619126911716,0.127590455953579,"RED","PESP"
"261","SOMB_PESP",-0.0976865267701068,0.220552779344261,"SOMB","PESP"
"262","STAFE_PESP",0.0545740309187441,0.139439947532631,"STAFE","PESP"
"263","SUAR_PESP",-0.0301132884876834,0.140465603511072,"SUAR","PESP"
"264","TOR_PESP",-0.00403128262492244,0.147822790431842,"TOR","PESP"
"265","BAR_PIN",-0.240828713132008,0.155459640998566,"BAR","PIN"
"266","CDOU_PIN",-0.0179881007199654,0.139780852605946,"CDOU","PIN"
"267","CHAM_PIN",-0.0283877335461875,0.138994410421505,"CHAM","PIN"
"268","CMAR_PIN",-0.151400638143119,0.0770358138093267,"CMAR","PIN"
"269","CORA_PIN",-0.178729947244342,0.088703117414887,"CORA","PIN"
"270","CUEV_PIN",-0.313323173951844,0.15650102014343,"CUEV","PIN"
"271","DAPH_PIN",-0.378595825862548,0.115949784360244,"DAPH","PIN"
"272","EGAS_PIN",-0.342984677251751,0.151756653412448,"EGAS","PIN"
"273","ELI_PIN",-0.0748889971012199,0.14145625985096,"ELI","PIN"
"274","GARD_PIN",-0.308428725282055,0.141048211512486,"GARD","PIN"
"275","PCAL_PIN",-0.249694808860941,0.118468446048486,"PCAL","PIN"
"276","PESP_PIN",-0.0508612877894112,0.154066642133706,"PESP","PIN"
"277","PLAZ_PIN",-0.352876082010457,0.137641885771035,"PLAZ","PIN"
"278","PMAN_PIN",-0.0566114212758152,0.149077669955036,"PMAN","PIN"
"279","PMOR_PIN",-0.0500879815718037,0.138205594107708,"PMOR","PIN"
"280","PROJ_PIN",-0.301624728083644,0.155673387705215,"PROJ","PIN"
"281","PVIC_PIN",-0.0195447336768268,0.153469060168664,"PVIC","PIN"
"282","RED_PIN",0.0628737872048715,0.107886395519951,"RED","PIN"
"283","SOMB_PIN",-0.361435965647877,0.145293776201315,"SOMB","PIN"
"284","STAFE_PIN",-0.313784196241209,0.156715447143935,"STAFE","PIN"
"285","SUAR_PIN",-0.308963204723174,0.143394163160753,"SUAR","PIN"
"286","TOR_PIN",-0.258286034810962,0.167573365997245,"TOR","PIN"
"287","BAR_PLAZ",-0.156125125087882,0.0837871471543184,"BAR","PLAZ"
"288","CDOU_PLAZ",0.16878861065278,0.198616827166897,"CDOU","PLAZ"
"289","CHAM_PLAZ",-0.0383281149030193,0.160942797243783,"CHAM","PLAZ"
"290","CMAR_PLAZ",0.149081558895436,0.101399064170621,"CMAR","PLAZ"
"291","CORA_PLAZ",0.250222348297299,0.111586552840293,"CORA","PLAZ"
"292","CUEV_PLAZ",-0.249447900740773,0.106020677547006,"CUEV","PLAZ"
"293","DAPH_PLAZ",0.0652951299535591,0.0333636518606437,"DAPH","PLAZ"
"294","EGAS_PLAZ",0.0751316951551602,0.0633490592006404,"EGAS","PLAZ"
"295","ELI_PLAZ",-0.0666317577197326,0.141254697127398,"ELI","PLAZ"
"296","GARD_PLAZ",-0.250455199394377,0.119525047761026,"GARD","PLAZ"
"297","PCAL_PLAZ",0.353043912825768,0.102800598265397,"PCAL","PLAZ"
"298","PESP_PLAZ",0.145661855110932,0.225822039070153,"PESP","PLAZ"
"299","PIN_PLAZ",0.354810363764756,0.137734099113279,"PIN","PLAZ"
"300","PMAN_PLAZ",-0.0656196873944621,0.144689573268186,"PMAN","PLAZ"
"301","PMOR_PLAZ",-0.0708057586869026,0.151972170050859,"PMOR","PLAZ"
"302","PROJ_PLAZ",0.0342458785818081,0.0523328565253557,"PROJ","PLAZ"
"303","PVIC_PLAZ",0.193970127485669,0.199521998538699,"PVIC","PLAZ"
"304","RED_PLAZ",0.268305507144154,0.148817513717723,"RED","PLAZ"
"305","SOMB_PLAZ",0.0491707175218719,0.0352547361720947,"SOMB","PLAZ"
"306","STAFE_PLAZ",-0.121558006015643,0.0780243434152881,"STAFE","PLAZ"
"307","SUAR_PLAZ",-0.248327143060281,0.125720165584715,"SUAR","PLAZ"
"308","TOR_PLAZ",-0.155592558032236,0.0773374676158938,"TOR","PLAZ"
"309","BAR_PMAN",-0.0538320065362828,0.113278696914489,"BAR","PMAN"
"310","CDOU_PMAN",0.0952126411512958,0.0816628659455891,"CDOU","PMAN"
"311","CHAM_PMAN",0.0821726752472293,0.0512449855355456,"CHAM","PMAN"
"312","CMAR_PMAN",0.0307269718027369,0.207302239005943,"CMAR","PMAN"
"313","CORA_PMAN",-0.0815445123148152,0.186190243802753,"CORA","PMAN"
"314","CUEV_PMAN",-0.0333725292225219,0.159959082532975,"CUEV","PMAN"
"315","DAPH_PMAN",0.060595138670409,0.155007576937097,"DAPH","PMAN"
"316","EGAS_PMAN",-0.0701339235566293,0.240138602570619,"EGAS","PMAN"
"317","ELI_PMAN",-0.0978468311731142,0.0157826124403805,"ELI","PMAN"
"318","GARD_PMAN",-0.0308875501047195,0.142435539563752,"GARD","PMAN"
"319","PCAL_PMAN",-0.070577186766654,0.207037138926375,"PCAL","PMAN"
"320","PESP_PMAN",0.0545689942910446,0.0715783361494727,"PESP","PMAN"
"321","PIN_PMAN",0.0595636515860206,0.148994972935541,"PIN","PMAN"
"322","PLAZ_PMAN",0.0655787985480386,0.142990309120023,"PLAZ","PMAN"
"323","PMOR_PMAN",-0.0157159070875139,0.0163010213061079,"PMOR","PMAN"
"324","PROJ_PMAN",-0.0802796135545454,0.227661767657406,"PROJ","PMAN"
"325","PVIC_PMAN",0.135111881647788,0.0985568121037019,"PVIC","PMAN"
"326","RED_PMAN",0.156319475676916,0.130443287131565,"RED","PMAN"
"327","SOMB_PMAN",-0.0757166653211046,0.219396086139672,"SOMB","PMAN"
"328","STAFE_PMAN",0.0653142339066866,0.139934156905413,"STAFE","PMAN"
"329","SUAR_PMAN",-0.0283997692764265,0.144766439132444,"SUAR","PMAN"
"330","TOR_PMAN",0.00421722286631937,0.157072271637169,"TOR","PMAN"
"331","BAR_PMOR",-0.0832369063786966,0.11252929006603,"BAR","PMOR"
"332","CDOU_PMOR",0.11667826673949,0.0670358831754522,"CDOU","PMOR"
"333","CHAM_PMOR",0.118235918202177,0.0370058165473898,"CHAM","PMOR"
"334","CMAR_PMOR",0.0271586852057172,0.185300200494474,"CMAR","PMOR"
"335","CORA_PMOR",-0.0711215378667189,0.178435666351793,"CORA","PMOR"
"336","CUEV_PMOR",-0.0422310616192997,0.167655731927237,"CUEV","PMOR"
"337","DAPH_PMOR",0.0643107867531352,0.163116843375987,"DAPH","PMOR"
"338","EGAS_PMOR",0.0628705812290222,0.156029854283698,"EGAS","PMOR"
"339","ELI_PMOR",-0.0376336854063579,0.0213834066490662,"ELI","PMOR"
"340","GARD_PMOR",-0.0367715769111685,0.146852530112729,"GARD","PMOR"
"341","PCAL_PMOR",-0.0586246417388725,0.194616588414587,"PCAL","PMOR"
