"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"40","RED_CDOU",0.0583887223867541,0.0807640891059418,"RED","CDOU"
"41","SOMB_CDOU",-0.152716135002898,0.181271026408538,"SOMB","CDOU"
"42","STAFE_CDOU",-0.0316649434222507,0.103770645555854,"STAFE","CDOU"
"43","SUAR_CDOU",-0.0879893896197347,0.0936851016728555,"SUAR","CDOU"
"44","TOR_CDOU",-0.077651289700898,0.110570367300472,"TOR","CDOU"
"45","BAR_CHAM",-0.122350565640489,0.0792176114300443,"BAR","CHAM"
"46","CDOU_CHAM",0.101141377724615,0.0752235435795085,"CDOU","CHAM"
"47","CMAR_CHAM",-0.0343543517539964,0.175109296609327,"CMAR","CHAM"
"48","CORA_CHAM",-0.10132337111933,0.136080790822168,"CORA","CHAM"
"49","CUEV_CHAM",-0.0986378484621906,0.104072319723533,"CUEV","CHAM"
"50","DAPH_CHAM",-0.0159722270838568,0.120279584017818,"DAPH","CHAM"
"51","EGAS_CHAM",-0.125093048547204,0.203094310860976,"EGAS","CHAM"
"52","ELI_CHAM",-0.10098843427178,0.029627701710991,"ELI","CHAM"
"53","GARD_CHAM",-0.0854328713438261,0.0944544391249728,"GARD","CHAM"
"54","PCAL_CHAM",-0.0937212865719144,0.151589323417766,"PCAL","CHAM"
"55","PESP_CHAM",0.0213833837824004,0.0904116646924075,"PESP","CHAM"
"56","PIN_CHAM",0.00841190613171655,0.127851115980297,"PIN","CHAM"
"57","PLAZ_CHAM",-0.0143928468018868,0.11083909292022,"PLAZ","CHAM"
"58","PMAN_CHAM",-0.0776684785936689,0.0469647437743307,"PMAN","CHAM"
"59","PMOR_CHAM",-0.121959498138143,0.0382290934228904,"PMOR","CHAM"
"60","PROJ_CHAM",-0.137268871402946,0.194816219827627,"PROJ","CHAM"
"61","PVIC_CHAM",0.0459750007981106,0.0774973401896393,"PVIC","CHAM"
"62","RED_CHAM",0.06604372280832,0.0829838218294146,"RED","CHAM"
"63","SOMB_CHAM",-0.127758511681836,0.189202142409041,"SOMB","CHAM"
"64","STAFE_CHAM",-0.0249383477554763,0.105197156344981,"STAFE","CHAM"
"65","SUAR_CHAM",-0.0868480660177235,0.0960223202505086,"SUAR","CHAM"
"66","TOR_CHAM",-0.0729790248065705,0.116674626408292,"TOR","CHAM"
"67","BAR_CMAR",-0.130164198826985,0.0593049569523365,"BAR","CMAR"
"68","CDOU_CMAR",0.0668025975163174,0.176544215759372,"CDOU","CMAR"
"69","CHAM_CMAR",0.0379899850143755,0.173555109078763,"CHAM","CMAR"
"70","CORA_CMAR",-0.111527430504891,0.0675152705506054,"CORA","CMAR"
"71","CUEV_CMAR",-0.216174658322232,0.0613737681285365,"CUEV","CMAR"
"72","DAPH_CMAR",-0.158680655131523,0.103254697190083,"DAPH","CMAR"
"73","EGAS_CMAR",-0.290855737716037,0.0247051803222625,"EGAS","CMAR"
"74","ELI_CMAR",-0.0176825396238854,0.172593768229918,"ELI","CMAR"
"75","GARD_CMAR",-0.210422041089481,0.0724731100210605,"GARD","CMAR"
"76","PCAL_CMAR",-0.104594001761091,0.0741830916998694,"PCAL","CMAR"
"77","PESP_CMAR",0.0272694037185364,0.199916870732542,"PESP","CMAR"
"78","PIN_CMAR",0.100658946696277,0.074327214377921,"PIN","CMAR"
"79","PLAZ_CMAR",-0.136693792161356,0.102595400367544,"PLAZ","CMAR"
"80","PMAN_CMAR",0.010914908894689,0.18408200187138,"PMAN","CMAR"
"81","PMOR_CMAR",0.00597852803012323,0.165205807635812,"PMOR","CMAR"
"82","PROJ_CMAR",-0.271877816290609,0.0708765821003297,"PROJ","CMAR"
"83","PVIC_CMAR",0.102127076816439,0.193626407351848,"PVIC","CMAR"
"84","RED_CMAR",0.249982709063603,0.106105863417577,"RED","CMAR"
"85","SOMB_CMAR",-0.231673023243638,0.111606527002069,"SOMB","CMAR"
"86","STAFE_CMAR",-0.169360471880557,0.121995778357707,"STAFE","CMAR"
"87","SUAR_CMAR",-0.212179852975142,0.0754909586063398,"SUAR","CMAR"
"88","TOR_CMAR",-0.142187073321624,0.0621120875973854,"TOR","CMAR"
"89","BAR_CORA",-0.106424311714089,0.0574292731658776,"BAR","CORA"
"90","CDOU_CORA",0.120161092051579,0.127434548649224,"CDOU","CORA"
"91","CHAM_CORA",0.101674478809505,0.137244212903187,"CHAM","CORA"
"92","CMAR_CORA",0.113431723359923,0.0676802500957474,"CMAR","CORA"
"93","CUEV_CORA",-0.188232922759398,0.0578035468239493,"CUEV","CORA"
"94","DAPH_CORA",-0.147978859975666,0.0389425167981607,"DAPH","CORA"
"95","EGAS_CORA",0.0083748844886169,0.0445817045284956,"EGAS","CORA"
"96","ELI_CORA",0.0647929363213379,0.156400409288555,"ELI","CORA"
"97","GARD_CORA",-0.211047211118802,0.0522597350657294,"GARD","CORA"
"98","PCAL_CORA",0.118914811763137,0.0527788437057669,"PCAL","CORA"
"99","PESP_CORA",0.102808274881289,0.148485392908982,"PESP","CORA"
"100","PIN_CORA",0.175128319462458,0.0775894901089189,"PIN","CORA"
"101","PLAZ_CORA",-0.172785223762474,0.0846647872043302,"PLAZ","CORA"
"102","PMAN_CORA",0.0880488425364265,0.15087599577679,"PMAN","CORA"
"103","PMOR_CORA",0.0771788786283234,0.145845704061528,"PMOR","CORA"
"104","PROJ_CORA",-0.062153680861872,0.0537616943941075,"PROJ","CORA"
"105","PVIC_CORA",0.138982950172425,0.12176875536017,"PVIC","CORA"
"106","RED_CORA",0.201727172568982,0.0832739589724349,"RED","CORA"
"107","SOMB_CORA",-0.0738898475284006,0.0499288977987759,"SOMB","CORA"
"108","STAFE_CORA",-0.19119620821838,0.0647704826378918,"STAFE","CORA"
"109","SUAR_CORA",-0.209727163479214,0.0516598029519616,"SUAR","CORA"
"110","TOR_CORA",-0.119928407009517,0.054329787743421,"TOR","CORA"
"111","BAR_CUEV",0.0610482457727162,0.0738219543766322,"BAR","CUEV"
"112","CDOU_CUEV",0.0993277842856157,0.101363156911566,"CDOU","CUEV"
"113","CHAM_CUEV",0.099862718096636,0.105189543307974,"CHAM","CUEV"
"114","CMAR_CUEV",0.214807372711184,0.0619121391993453,"CMAR","CUEV"
"115","CORA_CUEV",0.187750304461237,0.0580442358802551,"CORA","CUEV"
"116","DAPH_CUEV",0.19030939366517,0.134694096257199,"DAPH","CUEV"
"117","EGAS_CUEV",0.253969147023503,0.067762159853762,"EGAS","CUEV"
"118","ELI_CUEV",0.0592004614798254,0.11713758016667,"ELI","CUEV"
"119","GARD_CUEV",-0.051730420174608,0.052301233560607,"GARD","CUEV"
"120","PCAL_CUEV",0.228513452491769,0.106077568412179,"PCAL","CUEV"
"121","PESP_CUEV",0.0598953226885432,0.112572425674995,"PESP","CUEV"
"122","PIN_CUEV",0.244272572455046,0.118439856315687,"PIN","CUEV"
"123","PLAZ_CUEV",0.15362783125878,0.0678474308683008,"PLAZ","CUEV"
"124","PMAN_CUEV",0.0652246266997394,0.117830591564856,"PMAN","CUEV"
"125","PMOR_CUEV",0.0761411660431589,0.120985043574415,"PMOR","CUEV"
"126","PROJ_CUEV",0.252326623416559,0.0713779449910591,"PROJ","CUEV"
"127","PVIC_CUEV",0.188701925633383,0.129030645682664,"PVIC","CUEV"
"128","RED_CUEV",0.230165509994842,0.0788957605770175,"RED","CUEV"
"129","SOMB_CUEV",0.215475504510845,0.106784055343357,"SOMB","CUEV"
"130","STAFE_CUEV",0.142167643099579,0.0735928089348375,"STAFE","CUEV"
"131","SUAR_CUEV",-0.0525006413818653,0.0583724459603955,"SUAR","CUEV"
"132","TOR_CUEV",0.138138307979235,0.0459918711222952,"TOR","CUEV"
"133","BAR_DAPH",-0.0741510980641595,0.057714574059836,"BAR","DAPH"
"134","CDOU_DAPH",0.156158483875903,0.168895449312523,"CDOU","DAPH"
"135","CHAM_DAPH",0.0153539961577469,0.121163259276927,"CHAM","DAPH"
"136","CMAR_DAPH",0.159132836989461,0.10224982247341,"CMAR","DAPH"
"137","CORA_DAPH",0.147523246230726,0.0386814901778946,"CORA","DAPH"
"138","CUEV_DAPH",-0.190672547928592,0.133906542385483,"CUEV","DAPH"
"139","EGAS_DAPH",0.105628718258706,0.0975452761258695,"EGAS","DAPH"
"140","ELI_DAPH",-0.0164700732830955,0.107602061951244,"ELI","DAPH"
"141","GARD_DAPH",-0.152474632463598,0.0857342550541845,"GARD","DAPH"
"142","PCAL_DAPH",0.257423588561491,0.0694634291922005,"PCAL","DAPH"
"143","PESP_DAPH",0.13802086890005,0.191044467357075,"PESP","DAPH"
"144","PIN_DAPH",0.292679260171895,0.0866415223501333,"PIN","DAPH"
"145","PLAZ_DAPH",-0.0470674071798485,0.0256557971023769,"PLAZ","DAPH"
"146","PMAN_DAPH",-0.0141170850402754,0.109931813509162,"PMAN","DAPH"
"147","PMOR_DAPH",-0.0146127502661019,0.116353049757679,"PMOR","DAPH"
"148","PROJ_DAPH",0.0365507664241552,0.0228888440563406,"PROJ","DAPH"
"149","PVIC_DAPH",0.183634922361315,0.163058809725094,"PVIC","DAPH"
"150","RED_DAPH",0.238819569667986,0.113445108213193,"RED","DAPH"
"151","SOMB_DAPH",0.0577181734706071,0.0145325836963023,"SOMB","DAPH"
"152","STAFE_DAPH",-0.0695561472219239,0.0461456800793703,"STAFE","DAPH"
"153","SUAR_DAPH",-0.150448418906362,0.0879476769684514,"SUAR","DAPH"
"154","TOR_DAPH",-0.0911801431963137,0.0633429555760613,"TOR","DAPH"
"155","BAR_EGAS",-0.12981784223981,0.0656642584129999,"BAR","EGAS"
"156","CDOU_EGAS",0.158649550288312,0.194421770852259,"CDOU","EGAS"
"157","CHAM_EGAS",0.12569663753109,0.201710428737591,"CHAM","EGAS"
"158","CMAR_EGAS",0.287818027734398,0.0347803815616969,"CMAR","EGAS"
"159","CORA_EGAS",-0.00748550721318722,0.0438404048164837,"CORA","EGAS"
"160","CUEV_EGAS",-0.253740535106888,0.0638476566222051,"CUEV","EGAS"
"161","DAPH_EGAS",-0.104333975526886,0.0894727666395192,"DAPH","EGAS"
"162","ELI_EGAS",0.0696595882945666,0.215540784753684,"ELI","EGAS"
"163","GARD_EGAS",-0.184174778647464,0.0549464732399966,"GARD","EGAS"
"164","PCAL_EGAS",0.125713016177283,0.0936719723843215,"PCAL","EGAS"
"165","PESP_EGAS",0.132737334396942,0.220885143886263,"PESP","EGAS"
"166","PIN_EGAS",0.238111189652791,0.124521460175563,"PIN","EGAS"
"167","PLAZ_EGAS",-0.0958115824731698,0.0778075947314948,"PLAZ","EGAS"
"168","PMAN_EGAS",0.104385498549983,0.215959321737881,"PMAN","EGAS"
"169","PMOR_EGAS",-0.0492860864446687,0.135823438168775,"PMOR","EGAS"
"170","PROJ_EGAS",-0.189635737813125,0.0990086438336153,"PROJ","EGAS"
"171","PVIC_EGAS",0.199228817081088,0.191196371425588,"PVIC","EGAS"
"172","RED_EGAS",0.289273335051756,0.0960478198066301,"RED","EGAS"
"173","SOMB_EGAS",-0.126900751924515,0.110146338918981,"SOMB","EGAS"
"174","STAFE_EGAS",-0.0947927434132917,0.0720802601579839,"STAFE","EGAS"
"175","SUAR_EGAS",-0.184595154845243,0.0597886607544251,"SUAR","EGAS"
"176","TOR_EGAS",-0.148426274213351,0.067329079804378,"TOR","EGAS"
"177","BAR_ELI",-0.0475396286701756,0.110853880171472,"BAR","ELI"
"178","CDOU_ELI",0.0733904849398842,0.0389639742460774,"CDOU","ELI"
"179","CHAM_ELI",0.101786588840561,0.0323874236441062,"CHAM","ELI"
"180","CMAR_ELI",0.0211874170761261,0.17067375977417,"CMAR","ELI"
"181","CORA_ELI",-0.0629633731912582,0.156434122330826,"CORA","ELI"
"182","CUEV_ELI",-0.0585794184732156,0.116077557124396,"CUEV","ELI"
"183","DAPH_ELI",0.0163553642574372,0.106617323786221,"DAPH","ELI"
"184","EGAS_ELI",-0.0666603880204614,0.217215710602519,"EGAS","ELI"
"185","GARD_ELI",-0.0579383367923333,0.102106012465875,"GARD","ELI"
"186","PCAL_ELI",-0.046023408866072,0.168439269295614,"PCAL","ELI"
"187","PESP_ELI",0.0885693815115505,0.0269580946106737,"PESP","ELI"
"188","PIN_ELI",0.0423088930367488,0.127495762829705,"PIN","ELI"
"189","PLAZ_ELI",0.0156376418357746,0.0973741428145691,"PLAZ","ELI"
"190","PMAN_ELI",0.0942807741266993,0.0220536820641731,"PMAN","ELI"
"191","PMOR_ELI",0.0224400094034066,0.0114544534768005,"PMOR","ELI"
"192","PROJ_ELI",0.0286370417893898,0.121299182589863,"PROJ","ELI"
"193","PVIC_ELI",0.109366234059593,0.0419016362157639,"PVIC","ELI"
"194","RED_ELI",0.099301139692404,0.0785927618684041,"RED","ELI"
"195","SOMB_ELI",0.0223568198447203,0.111736804272973,"SOMB","ELI"
"196","STAFE_ELI",0.00571481208323555,0.0942309064550918,"STAFE","ELI"
"197","SUAR_ELI",-0.0584039492089086,0.104210010975581,"SUAR","ELI"
"198","TOR_ELI",-0.0168941016763164,0.116103480597024,"TOR","ELI"
"199","BAR_GARD",0.0587041340728247,0.0670133309205379,"BAR","GARD"
"200","CDOU_GARD",0.0870248772639654,0.0932802249059593,"CDOU","GARD"
"201","CHAM_GARD",0.085539421628174,0.0956248352919418,"CHAM","GARD"
"202","CMAR_GARD",0.210131055858352,0.0725162707579019,"CMAR","GARD"
"203","CORA_GARD",0.211525790859874,0.0515072728002625,"CORA","GARD"
"204","CUEV_GARD",0.0542111138417554,0.0562105379606037,"CUEV","GARD"
"205","DAPH_GARD",0.152122448742202,0.0854206961121845,"DAPH","GARD"
"206","EGAS_GARD",0.184970110626065,0.0543640522783104,"EGAS","GARD"
"207","ELI_GARD",0.0584087664271859,0.103216361965378,"ELI","GARD"
"208","PCAL_GARD",0.236364283194708,0.0760755854213268,"PCAL","GARD"
"209","PESP_GARD",0.0588924975100653,0.100588277449315,"PESP","GARD"
"210","PIN_GARD",0.231111085193756,0.10657897126721,"PIN","GARD"
"211","PLAZ_GARD",0.176299027891233,0.0756781625317609,"PLAZ","GARD"
"212","PMAN_GARD",0.0621418498478317,0.103215971911026,"PMAN","GARD"
"213","PMOR_GARD",0.0694357668655289,0.104679466670246,"PMOR","GARD"
"214","PROJ_GARD",0.177761312576482,0.0558648098109086,"PROJ","GARD"
"215","PVIC_GARD",0.191425877981095,0.124107892119051,"PVIC","GARD"
"216","RED_GARD",0.22394348507619,0.0853869895492438,"RED","GARD"
"217","SOMB_GARD",0.138354016746955,0.0858665981016668,"SOMB","GARD"
"218","STAFE_GARD",0.208038380719827,0.0558197684019625,"STAFE","GARD"
"219","SUAR_GARD",0.057099723080735,0.0728005015784443,"SUAR","GARD"
"220","TOR_GARD",0.0903379646077044,0.0669718934662375,"TOR","GARD"
"221","BAR_PCAL",-0.148345096852818,0.110698452131928,"BAR","PCAL"
"222","CDOU_PCAL",0.116826623036574,0.143057364899363,"CDOU","PCAL"
"223","CHAM_PCAL",0.0947447581034205,0.152058006465132,"CHAM","PCAL"
"224","CMAR_PCAL",0.103058851438196,0.0725818443804798,"CMAR","PCAL"
"225","CORA_PCAL",-0.118922644218725,0.0498003852058447,"CORA","PCAL"
"226","CUEV_PCAL",-0.227326611024135,0.106113982995396,"CUEV","PCAL"
"227","DAPH_PCAL",-0.252304003517478,0.0715702822149789,"DAPH","PCAL"
"228","EGAS_PCAL",-0.1237731368006,0.0961121143697597,"EGAS","PCAL"
"229","ELI_PCAL",0.0478629414368679,0.168732127035007,"ELI","PCAL"
"230","GARD_PCAL",-0.234383742814284,0.0767339583482712,"GARD","PCAL"
"231","PESP_PCAL",0.0957591038795466,0.168189609371374,"PESP","PCAL"
"232","PIN_PCAL",0.204829147161234,0.0726641610025072,"PIN","PCAL"
"233","PLAZ_PCAL",-0.260821891611953,0.083167818904625,"PLAZ","PCAL"
"234","PMAN_PCAL",0.0766755885895637,0.166565293732129,"PMAN","PCAL"
"235","PMOR_PCAL",0.0643680918005134,0.158008652327791,"PMOR","PCAL"
"236","PROJ_PCAL",-0.185900372435287,0.141221382370742,"PROJ","PCAL"
"237","PVIC_PCAL",0.143410630195622,0.139635335030455,"PVIC","PCAL"
"238","RED_PCAL",0.235617736058806,0.0731561572112321,"RED","PCAL"
"239","SOMB_PCAL",-0.234817739364546,0.116398681447928,"SOMB","PCAL"
"240","STAFE_PCAL",-0.22652086662076,0.101001128639624,"STAFE","PCAL"
"241","SUAR_PCAL",-0.233233909403144,0.0794170933485122,"SUAR","PCAL"
"242","TOR_PCAL",-0.163393829824242,0.114706852313818,"TOR","PCAL"
"243","BAR_PESP",-0.049822922017844,0.103456976622444,"BAR","PESP"
"244","CDOU_PESP",0.0420322499952052,0.0420214677954482,"CDOU","PESP"
"245","CHAM_PESP",-0.0195696677407271,0.0907111260650118,"CHAM","PESP"
"246","CMAR_PESP",-0.0219861920743993,0.199207365594245,"CMAR","PESP"
"247","CORA_PESP",-0.100873781509822,0.150192025834916,"CORA","PESP"
"248","CUEV_PESP",-0.0591592226824904,0.111325841620369,"CUEV","PESP"
"249","DAPH_PESP",-0.135029529996548,0.193866254870195,"DAPH","PESP"
"250","EGAS_PESP",-0.129494379829776,0.223771294653065,"EGAS","PESP"
"251","ELI_PESP",-0.0885369203320017,0.0267312798332315,"ELI","PESP"
"252","GARD_PESP",-0.0581784647267199,0.0994265303444019,"GARD","PESP"
"253","PCAL_PESP",-0.0943763481775188,0.166784885796778,"PCAL","PESP"
"254","PIN_PESP",0.0215819612361211,0.141982721055804,"PIN","PESP"
"255","PLAZ_PESP",-0.125257681996672,0.184896088763231,"PLAZ","PESP"
"256","PMAN_PESP",-0.0304957309411609,0.0435475875954542,"PMAN","PESP"
"257","PMOR_PESP",-0.0211808170099467,0.0283309962257073,"PMOR","PESP"
"258","PROJ_PESP",-0.141667530942197,0.211888013477035,"PROJ","PESP"
"259","PVIC_PESP",0.13873508965771,0.040080512489436,"PVIC","PESP"
"260","RED_PESP",0.100669762514189,0.100424873845731,"RED","PESP"
"261","SOMB_PESP",-0.132090111472457,0.204280123286742,"SOMB","PESP"
"262","STAFE_PESP",0.00119319434469879,0.0929356496395752,"STAFE","PESP"
"263","SUAR_PESP",-0.0587572946203265,0.101207017653438,"SUAR","PESP"
"264","TOR_PESP",-0.0221941844459507,0.111266132047654,"TOR","PESP"
"265","BAR_PIN",-0.181273307946817,0.104417496462994,"BAR","PIN"
"266","CDOU_PIN",0.00448189260849732,0.129659631947478,"CDOU","PIN"
"267","CHAM_PIN",-0.00701803014089263,0.128019954482631,"CHAM","PIN"
"268","CMAR_PIN",-0.100664007167661,0.0713736188618862,"CMAR","PIN"
"269","CORA_PIN",-0.175423694597061,0.07419813402862,"CORA","PIN"
"270","CUEV_PIN",-0.244660942656914,0.116856874769295,"CUEV","PIN"
"271","DAPH_PIN",-0.291990881734194,0.0889513099075903,"DAPH","PIN"
"272","EGAS_PIN",-0.237794023539018,0.122515246762374,"EGAS","PIN"
"273","ELI_PIN",-0.0404019730676304,0.126988471650998,"ELI","PIN"
"274","GARD_PIN",-0.230761257068257,0.106663918466784,"GARD","PIN"
"275","PCAL_PIN",-0.201698147912606,0.0779872664625373,"PCAL","PIN"
"276","PESP_PIN",-0.0184858874310136,0.141031780577576,"PESP","PIN"
"277","PLAZ_PIN",-0.271212849095101,0.107559237441531,"PLAZ","PIN"
"278","PMAN_PIN",-0.023595809754499,0.1343752536878,"PMAN","PIN"
"279","PMOR_PIN",-0.0226530059522481,0.123616831575308,"PMOR","PIN"
"280","PROJ_PIN",-0.228525660726841,0.111508237867034,"PROJ","PIN"
"281","PVIC_PIN",0.0112562875216781,0.140445196108617,"PVIC","PIN"
"282","RED_PIN",0.044304786948905,0.0864278784652441,"RED","PIN"
"283","SOMB_PIN",-0.276143320471797,0.111767317721815,"SOMB","PIN"
"284","STAFE_PIN",-0.240803129152913,0.121558313638875,"STAFE","PIN"
"285","SUAR_PIN",-0.231564561553473,0.108132819891916,"SUAR","PIN"
"286","TOR_PIN",-0.196605174199849,0.104391697572725,"TOR","PIN"
"287","BAR_PLAZ",-0.0670347396656907,0.0360705853797806,"BAR","PLAZ"
"288","CDOU_PLAZ",0.144430140575132,0.162560583581133,"CDOU","PLAZ"
"289","CHAM_PLAZ",0.0139225958462155,0.111563818323591,"CHAM","PLAZ"
"290","CMAR_PLAZ",0.140307821313152,0.101609405215237,"CMAR","PLAZ"
"291","CORA_PLAZ",0.173293588704555,0.084524679428243,"CORA","PLAZ"
"292","CUEV_PLAZ",-0.15415668536526,0.0675239800473454,"CUEV","PLAZ"
"293","DAPH_PLAZ",0.0530971622661054,0.0240108701219264,"DAPH","PLAZ"
"294","EGAS_PLAZ",0.0973665750142755,0.0799199804224556,"EGAS","PLAZ"
"295","ELI_PLAZ",-0.0159671754193812,0.0985799182041668,"ELI","PLAZ"
"296","GARD_PLAZ",-0.177482857051431,0.0746905193551204,"GARD","PLAZ"
"297","PCAL_PLAZ",0.264938789238323,0.0803754237987871,"PCAL","PLAZ"
"298","PESP_PLAZ",0.128058695633457,0.181937844050768,"PESP","PLAZ"
"299","PIN_PLAZ",0.27254346572451,0.107215409207117,"PIN","PLAZ"
"300","PMAN_PLAZ",-0.0138115965444735,0.100577316704825,"PMAN","PLAZ"
"301","PMOR_PLAZ",-0.0142803816746739,0.106285079718089,"PMOR","PLAZ"
"302","PROJ_PLAZ",0.0517892361582865,0.0422673763849468,"PROJ","PLAZ"
"303","PVIC_PLAZ",0.168333922890097,0.159040333332116,"PVIC","PLAZ"
"304","RED_PLAZ",0.213590690857023,0.124690771846695,"RED","PLAZ"
"305","SOMB_PLAZ",0.0542390162690218,0.0217743313755696,"SOMB","PLAZ"
"306","STAFE_PLAZ",-0.0912134690591589,0.0491736668348991,"STAFE","PLAZ"
"307","SUAR_PLAZ",-0.176326387530129,0.0780354537603301,"SUAR","PLAZ"
"308","TOR_PLAZ",-0.0657527193249996,0.0350469156011382,"TOR","PLAZ"
"309","BAR_PMAN",-0.0558199692556079,0.112458905921894,"BAR","PMAN"
"310","CDOU_PMAN",0.0876877479603743,0.0625794637398306,"CDOU","PMAN"
"311","CHAM_PMAN",0.080086542467871,0.0443244155896842,"CHAM","PMAN"
"312","CMAR_PMAN",-0.00809535889846295,0.18337178354551,"CMAR","PMAN"
"313","CORA_PMAN",-0.0872841140254568,0.150668348165052,"CORA","PMAN"
"314","CUEV_PMAN",-0.064188207539962,0.116524127191953,"CUEV","PMAN"
"315","DAPH_PMAN",0.0144430125628595,0.109176234462751,"DAPH","PMAN"
"316","EGAS_PMAN",-0.103669358432967,0.218127783896247,"EGAS","PMAN"
"317","ELI_PMAN",-0.0941957189768616,0.0225057835387973,"ELI","PMAN"
"318","GARD_PMAN",-0.0615491568912147,0.102169441920097,"GARD","PMAN"
"319","PCAL_PMAN",-0.0752595772330339,0.166204329906592,"PCAL","PMAN"
"320","PESP_PMAN",0.0278944539168431,0.0469435978237672,"PESP","PMAN"
"321","PIN_PMAN",0.0259480108551718,0.134441391674451,"PIN","PMAN"
"322","PLAZ_PMAN",0.0140642550356559,0.0995398562265204,"PLAZ","PMAN"
"323","PMOR_PMAN",-0.0219269440000224,0.0223066585507485,"PMOR","PMAN"
"324","PROJ_PMAN",-0.117357062164535,0.210381691060254,"PROJ","PMAN"
"325","PVIC_PMAN",0.0930494332082362,0.0738444697653607,"PVIC","PMAN"
"326","RED_PMAN",0.0875422683956264,0.0976186887539132,"RED","PMAN"
"327","SOMB_PMAN",-0.110750211699181,0.202612108673173,"SOMB","PMAN"
"328","STAFE_PMAN",0.00345111083120816,0.096204278689685,"STAFE","PMAN"
"329","SUAR_PMAN",-0.0620875388153988,0.104089229479059,"SUAR","PMAN"
"330","TOR_PMAN",-0.0223514262497006,0.119741099429303,"TOR","PMAN"
"331","BAR_PMOR",-0.0802253237083127,0.119087256376842,"BAR","PMOR"
"332","CDOU_PMOR",0.117845256164769,0.0520768434062212,"CDOU","PMOR"
"333","CHAM_PMOR",0.127522878596631,0.0307735150750614,"CHAM","PMOR"
"334","CMAR_PMOR",-0.0028623280888193,0.164150953968585,"CMAR","PMOR"
"335","CORA_PMOR",-0.0758277082580198,0.146119633918229,"CORA","PMOR"
"336","CUEV_PMOR",-0.0749079098349126,0.119720441978552,"CUEV","PMOR"
"337","DAPH_PMOR",0.0143866452757468,0.115390407298061,"DAPH","PMOR"
"338","EGAS_PMOR",0.0497545386711726,0.135565012985305,"EGAS","PMOR"
"339","ELI_PMOR",-0.0229582270836103,0.0131251986476051,"ELI","PMOR"
