"","journeyID","OceanographicResistance","OceanographicResistanceSD","start","end"
"74","ELI_CMAR",-0.0484168218838688,0.178527779464521,"ELI","CMAR"
"75","GARD_CMAR",-0.21937577217218,0.085761400056001,"GARD","CMAR"
"76","PCAL_CMAR",-0.0995928230599534,0.121853753881017,"PCAL","CMAR"
"77","PESP_CMAR",-0.0127965478680006,0.207263233390344,"PESP","CMAR"
"78","PIN_CMAR",0.1730104482272,0.124141970141749,"PIN","CMAR"
"79","PLAZ_CMAR",-0.129244152290473,0.104684454118361,"PLAZ","CMAR"
"80","PMAN_CMAR",-0.0229791374238332,0.191324814134104,"PMAN","CMAR"
"81","PMOR_CMAR",-0.0227195862124584,0.170533718233404,"PMOR","CMAR"
"82","PROJ_CMAR",-0.192192540765359,0.0173070386548413,"PROJ","CMAR"
"83","PVIC_CMAR",0.0305130808083281,0.230818410715976,"PVIC","CMAR"
"84","RED_CMAR",0.252121669982205,0.140391622978211,"RED","CMAR"
"85","SOMB_CMAR",-0.158016543077887,0.0842677973518283,"SOMB","CMAR"
"86","STAFE_CMAR",-0.102816882280501,0.10537003169734,"STAFE","CMAR"
"87","SUAR_CMAR",-0.221158084993163,0.0903708595364418,"SUAR","CMAR"
"88","TOR_CMAR",-0.134718745715732,0.0903204945374743,"TOR","CMAR"
"89","BAR_CORA",-0.24119036393271,0.0922006561285505,"BAR","CORA"
"90","CDOU_CORA",0.112988547751228,0.163239373057464,"CDOU","CORA"
"91","CHAM_CORA",0.0977398373464351,0.166315577303054,"CHAM","CORA"
"92","CMAR_CORA",0.0911303916917746,0.100723633563925,"CMAR","CORA"
"93","CUEV_CORA",-0.356165669447476,0.113425502254814,"CUEV","CORA"
"94","DAPH_CORA",-0.338329159853756,0.0492782791728394,"DAPH","CORA"
"95","EGAS_CORA",-0.0838424539574656,0.0644764217059603,"EGAS","CORA"
"96","ELI_CORA",0.0542985227889538,0.181330393393216,"ELI","CORA"
"97","GARD_CORA",-0.387954709291571,0.0956525483742201,"GARD","CORA"
"98","PCAL_CORA",0.0766132164540845,0.066063225524765,"PCAL","CORA"
"99","PESP_CORA",0.0935713570527725,0.176205396031529,"PESP","CORA"
"100","PIN_CORA",0.249424943621992,0.11639402183122,"PIN","CORA"
"101","PLAZ_CORA",-0.356978857083149,0.148783842906642,"PLAZ","CORA"
"102","PMAN_CORA",0.0784714397733159,0.176590287858596,"PMAN","CORA"
"103","PMOR_CORA",0.0676248602903476,0.169658041591831,"PMOR","CORA"
"104","PROJ_CORA",-0.203817492345676,0.0940612985144319,"PROJ","CORA"
"105","PVIC_CORA",0.121988907655829,0.167902312016932,"PVIC","CORA"
"106","RED_CORA",0.22288853764586,0.135097355940946,"RED","CORA"
"107","SOMB_CORA",-0.232693168076062,0.0655089766568642,"SOMB","CORA"
"108","STAFE_CORA",-0.391996211146314,0.101716307765444,"STAFE","CORA"
"109","SUAR_CORA",-0.405539692026506,0.0825002716585904,"SUAR","CORA"
"110","TOR_CORA",-0.270069977294782,0.0770430985668196,"TOR","CORA"
"111","BAR_CUEV",0.0302033184090604,0.141601218583395,"BAR","CUEV"
"112","CDOU_CUEV",0.0883694635539679,0.141809742311967,"CDOU","CUEV"
"113","CHAM_CUEV",0.0871425756414581,0.143207659506475,"CHAM","CUEV"
"114","CMAR_CUEV",0.216952588016092,0.12886883476395,"CMAR","CUEV"
"115","CORA_CUEV",0.357609222638272,0.112313270695003,"CORA","CUEV"
"116","DAPH_CUEV",0.295676672073672,0.171602316954686,"DAPH","CUEV"
"117","EGAS_CUEV",0.289867281535373,0.150912640088354,"EGAS","CUEV"
"118","ELI_CUEV",0.0339064718525179,0.140813659814233,"ELI","CUEV"
"119","GARD_CUEV",-0.049320377468864,0.0868588431602991,"GARD","CUEV"
"120","PCAL_CUEV",0.357938163097665,0.140573985763275,"PCAL","CUEV"
"121","PESP_CUEV",0.031090102480083,0.144344332345237,"PESP","CUEV"
"122","PIN_CUEV",0.349530396670494,0.160288787634627,"PIN","CUEV"
"123","PLAZ_CUEV",0.254788167016673,0.133579989461649,"PLAZ","CUEV"
"124","PMAN_CUEV",0.0305243187284805,0.151772285614064,"PMAN","CUEV"
"125","PMOR_CUEV",0.04520021687877,0.151160374604731,"PMOR","CUEV"
"126","PROJ_CUEV",0.330447655177683,0.140091265638515,"PROJ","CUEV"
"127","PVIC_CUEV",0.168849534715213,0.18712354571971,"PVIC","CUEV"
"128","RED_CUEV",0.230859061623652,0.134107759503335,"RED","CUEV"
"129","SOMB_CUEV",0.333918650437687,0.137514802322752,"SOMB","CUEV"
"130","STAFE_CUEV",0.244179094121852,0.147743516942768,"STAFE","CUEV"
"131","SUAR_CUEV",-0.0431786138352985,0.10655866831152,"SUAR","CUEV"
"132","TOR_CUEV",0.158480582554604,0.0782790974547999,"TOR","CUEV"
"133","BAR_DAPH",-0.169184781863992,0.0590900938720993,"BAR","DAPH"
"134","CDOU_DAPH",0.174177268792898,0.206365260232878,"CDOU","DAPH"
"135","CHAM_DAPH",-0.0273290952980727,0.17460376807216,"CHAM","DAPH"
"136","CMAR_DAPH",0.150036912083398,0.103303401604159,"CMAR","DAPH"
"137","CORA_DAPH",0.337890170551618,0.0497302873943186,"CORA","DAPH"
"138","CUEV_DAPH",-0.295209119629631,0.172138320986493,"CUEV","DAPH"
"139","EGAS_DAPH",0.0686885458038132,0.117831239364947,"EGAS","DAPH"
"140","ELI_DAPH",-0.0684993271366429,0.141080233886405,"ELI","DAPH"
"141","GARD_DAPH",-0.226169045702579,0.163317078662546,"GARD","DAPH"
"142","PCAL_DAPH",0.41858089130292,0.0693216078894575,"PCAL","DAPH"
"143","PESP_DAPH",0.151934098605654,0.224244222041393,"PESP","DAPH"
"144","PIN_DAPH",0.420114050292829,0.111728074898498,"PIN","DAPH"
"145","PLAZ_DAPH",-0.0408336671213781,0.0468151536215965,"PLAZ","DAPH"
"146","PMAN_DAPH",-0.0766151383555742,0.146829184801785,"PMAN","DAPH"
"147","PMOR_DAPH",-0.076773932671323,0.151217670773388,"PMOR","DAPH"
"148","PROJ_DAPH",-0.0196723932176019,0.0706742176643209,"PROJ","DAPH"
"149","PVIC_DAPH",0.193366774157667,0.211571079251883,"PVIC","DAPH"
"150","RED_DAPH",0.27835483695536,0.129186643606876,"RED","DAPH"
"151","SOMB_DAPH",0.0403913975840313,0.0636138269762373,"SOMB","DAPH"
"152","STAFE_DAPH",-0.0598833197395478,0.0513591495317711,"STAFE","DAPH"
"153","SUAR_DAPH",-0.236613405952506,0.178880200529778,"SUAR","DAPH"
"154","TOR_DAPH",-0.2049075594065,0.062286973510708,"TOR","DAPH"
"155","BAR_EGAS",-0.126488548160074,0.0705252007405066,"BAR","EGAS"
"156","CDOU_EGAS",0.108922504532471,0.202297924587993,"CDOU","EGAS"
"157","CHAM_EGAS",0.0859426257695278,0.20060038081082,"CHAM","EGAS"
"158","CMAR_EGAS",0.183591640377328,0.0156456364533767,"CMAR","EGAS"
"159","CORA_EGAS",0.085676722156463,0.0643303905009923,"CORA","EGAS"
"160","CUEV_EGAS",-0.290304808873181,0.149960710356144,"CUEV","EGAS"
"161","DAPH_EGAS",-0.0691944582383799,0.118153308622301,"DAPH","EGAS"
"162","ELI_EGAS",0.0261861250458847,0.208134029511585,"ELI","EGAS"
"163","GARD_EGAS",-0.225742730235771,0.0950043125258577,"GARD","EGAS"
"164","PCAL_EGAS",0.220373324759043,0.1198575783623,"PCAL","EGAS"
"165","PESP_EGAS",0.0788593995144504,0.217352212082507,"PESP","EGAS"
"166","PIN_EGAS",0.382575716949396,0.181881676358363,"PIN","EGAS"
"167","PLAZ_EGAS",-0.0825698934376076,0.082802148942031,"PLAZ","EGAS"
"168","PMAN_EGAS",0.0571747459790648,0.210736305578108,"PMAN","EGAS"
"169","PMOR_EGAS",-0.0525775335269552,0.138904052373448,"PMOR","EGAS"
"170","PROJ_EGAS",-0.165095211120289,0.0664127139206885,"PROJ","EGAS"
"171","PVIC_EGAS",0.123761433123717,0.216635587321684,"PVIC","EGAS"
"172","RED_EGAS",0.252731923687124,0.122196041655992,"RED","EGAS"
"173","SOMB_EGAS",-0.100592427861905,0.105248620095319,"SOMB","EGAS"
"174","STAFE_EGAS",-0.0809673662844342,0.0755967927495227,"STAFE","EGAS"
"175","SUAR_EGAS",-0.228361018088766,0.10026596729846,"SUAR","EGAS"
"176","TOR_EGAS",-0.138894661773384,0.100250420815893,"TOR","EGAS"
"177","BAR_ELI",-0.0391113152929603,0.120509308602541,"BAR","ELI"
"178","CDOU_ELI",0.0986897886006447,0.0680697033854593,"CDOU","ELI"
"179","CHAM_ELI",0.108457931949138,0.0248075288615747,"CHAM","ELI"
"180","CMAR_ELI",0.0489011653185106,0.180123984240256,"CMAR","ELI"
"181","CORA_ELI",-0.0535340485253745,0.180579422465828,"CORA","ELI"
"182","CUEV_ELI",-0.0330421753520641,0.140824064250034,"CUEV","ELI"
"183","DAPH_ELI",0.068851838094946,0.141447870648146,"DAPH","ELI"
"184","EGAS_ELI",-0.0253806345939373,0.208867178772692,"EGAS","ELI"
"185","GARD_ELI",-0.0389234496010937,0.127227777889063,"GARD","ELI"
"186","PCAL_ELI",-0.0463743941566861,0.201299701724246,"PCAL","ELI"
"187","PESP_ELI",0.103474101698784,0.069588177485357,"PESP","ELI"
"188","PIN_ELI",0.0978809507790696,0.153595795715005,"PIN","ELI"
"189","PLAZ_ELI",0.0433533934206569,0.119603184075592,"PLAZ","ELI"
"190","PMAN_ELI",0.113101620973045,0.0234165855368618,"PMAN","ELI"
"191","PMOR_ELI",0.0229406504714108,0.0242380786585699,"PMOR","ELI"
"192","PROJ_ELI",0.0654843289843925,0.149623356940173,"PROJ","ELI"
"193","PVIC_ELI",0.107546690634613,0.0654627323067517,"PVIC","ELI"
"194","RED_ELI",0.136656414791541,0.0902711146892936,"RED","ELI"
"195","SOMB_ELI",0.0810764196302972,0.159524137182383,"SOMB","ELI"
"196","STAFE_ELI",0.0285121412708777,0.121255393380167,"STAFE","ELI"
"197","SUAR_ELI",-0.037049197763996,0.132222660069902,"SUAR","ELI"
"198","TOR_ELI",-0.00633477393136551,0.130047781852495,"TOR","ELI"
"199","BAR_GARD",0.0403775277666239,0.11856017444174,"BAR","GARD"
"200","CDOU_GARD",0.0784162365944712,0.128209917621011,"CDOU","GARD"
"201","CHAM_GARD",0.0757297495607955,0.129117051821044,"CHAM","GARD"
"202","CMAR_GARD",0.219373835073611,0.0849375651719091,"CMAR","GARD"
"203","CORA_GARD",0.389026397887862,0.0945983990431387,"CORA","GARD"
"204","CUEV_GARD",0.04988673667908,0.0868868207971877,"CUEV","GARD"
"205","DAPH_GARD",0.225606039728572,0.162474548932013,"DAPH","GARD"
"206","EGAS_GARD",0.225588834623084,0.0940974553733546,"EGAS","GARD"
"207","ELI_GARD",0.0393282364857576,0.127314154856502,"ELI","GARD"
"208","PCAL_GARD",0.367261099003253,0.115304735155687,"PCAL","GARD"
"209","PESP_GARD",0.0369916485265418,0.130897592536214,"PESP","GARD"
"210","PIN_GARD",0.341152201287651,0.169411000359467,"PIN","GARD"
"211","PLAZ_GARD",0.267013738259154,0.151175518194107,"PLAZ","GARD"
"212","PMAN_GARD",0.0367875665817136,0.135009214178186,"PMAN","GARD"
"213","PMOR_GARD",0.0473678526801816,0.13275632489365,"PMOR","GARD"
"214","PROJ_GARD",0.245185970216119,0.090939290310715,"PROJ","GARD"
"215","PVIC_GARD",0.18329425134724,0.156986161300493,"PVIC","GARD"
"216","RED_GARD",0.23229490986592,0.101900215253884,"RED","GARD"
"217","SOMB_GARD",0.20115658468251,0.16151980201671,"SOMB","GARD"
"218","STAFE_GARD",0.33584749264882,0.110624989674215,"STAFE","GARD"
"219","SUAR_GARD",0.0392714428867272,0.116723149511115,"SUAR","GARD"
"220","TOR_GARD",0.0967924380031567,0.09806526620965,"TOR","GARD"
"221","BAR_PCAL",-0.268932154298603,0.134635233646202,"BAR","PCAL"
"222","CDOU_PCAL",0.124853626101203,0.184748127724542,"CDOU","PCAL"
"223","CHAM_PCAL",0.104532693712494,0.186796238341616,"CHAM","PCAL"
"224","CMAR_PCAL",0.0978143844636715,0.119743405923755,"CMAR","PCAL"
"225","CORA_PCAL",-0.0764673503266887,0.0550684614538151,"CORA","PCAL"
"226","CUEV_PCAL",-0.356791157327194,0.141663198858185,"CUEV","PCAL"
"227","DAPH_PCAL",-0.415151576838794,0.0727703288511547,"DAPH","PCAL"
"228","EGAS_PCAL",-0.218453269682136,0.123637656944592,"EGAS","PCAL"
"229","ELI_PCAL",0.0470049030356167,0.200854132447993,"ELI","PCAL"
"230","GARD_PCAL",-0.365142227928081,0.117785325354827,"GARD","PCAL"
"231","PESP_PCAL",0.0997260210400913,0.201761066335006,"PESP","PCAL"
"232","PIN_PCAL",0.321227897385545,0.122737565633449,"PIN","PCAL"
"233","PLAZ_PCAL",-0.399843766919668,0.135186791722534,"PLAZ","PCAL"
"234","PMAN_PCAL",0.0778489051908923,0.199033128179534,"PMAN","PCAL"
"235","PMOR_PCAL",0.0648947156503666,0.188659473668225,"PMOR","PCAL"
"236","PROJ_PCAL",-0.304667013071659,0.176506253633047,"PROJ","PCAL"
"237","PVIC_PCAL",0.140250255424451,0.193811176650835,"PVIC","PCAL"
"238","RED_PCAL",0.291823988744081,0.111242492842382,"RED","PCAL"
"239","SOMB_PCAL",-0.372581847878826,0.128128133984911,"SOMB","PCAL"
"240","STAFE_PCAL",-0.332080874970353,0.173734091525142,"STAFE","PCAL"
"241","SUAR_PCAL",-0.36878744804018,0.125688536767839,"SUAR","PCAL"
"242","TOR_PCAL",-0.301529343773914,0.128953509076857,"TOR","PCAL"
"243","BAR_PESP",-0.0334262869440438,0.130465990894158,"BAR","PESP"
"244","CDOU_PESP",0.0898639597642148,0.0653856165603539,"CDOU","PESP"
"245","CHAM_PESP",0.0220635973580971,0.115282729486067,"CHAM","PESP"
"246","CMAR_PESP",0.0115100851976565,0.209102066868497,"CMAR","PESP"
"247","CORA_PESP",-0.092974713960999,0.175304776581552,"CORA","PESP"
"248","CUEV_PESP",-0.030389480072053,0.144062765749917,"CUEV","PESP"
"249","DAPH_PESP",-0.152683104162226,0.223686409352388,"DAPH","PESP"
"250","EGAS_PESP",-0.0790443381857124,0.217495401742649,"EGAS","PESP"
"251","ELI_PESP",-0.100834761605541,0.0706833948052226,"ELI","PESP"
"252","GARD_PESP",-0.0364118619641585,0.130596217345902,"GARD","PESP"
"253","PCAL_PESP",-0.0994824103075146,0.201112872318732,"PCAL","PESP"
"254","PIN_PESP",0.0906446516633495,0.172625161615601,"PIN","PESP"
"255","PLAZ_PESP",-0.140392504505818,0.213864957191933,"PLAZ","PESP"
"256","PMAN_PESP",-0.0374654994842734,0.063623378224051,"PMAN","PESP"
"257","PMOR_PESP",-0.0283122506855301,0.0391688734790151,"PMOR","PESP"
"258","PROJ_PESP",-0.0972074249157198,0.205665813154559,"PROJ","PESP"
"259","PVIC_PESP",0.105033154690833,0.0444507869222117,"PVIC","PESP"
"260","RED_PESP",0.155648863456787,0.0990022417809662,"RED","PESP"
"261","SOMB_PESP",-0.0868753639130375,0.200158574959109,"SOMB","PESP"
"262","STAFE_PESP",0.0271862456715522,0.125665057156923,"STAFE","PESP"
"263","SUAR_PESP",-0.0344397638474782,0.135173959825586,"SUAR","PESP"
"264","TOR_PESP",-0.00394775378732152,0.13564011995752,"TOR","PESP"
"265","BAR_PIN",-0.243061288133001,0.181170696888897,"BAR","PIN"
"266","CDOU_PIN",-0.0619998892258537,0.183585058217733,"CDOU","PIN"
"267","CHAM_PIN",-0.063438392850668,0.174086951507335,"CHAM","PIN"
"268","CMAR_PIN",-0.172032206641648,0.121732524938123,"CMAR","PIN"
"269","CORA_PIN",-0.253341149419197,0.109734444590512,"CORA","PIN"
"270","CUEV_PIN",-0.349928475074444,0.159853709351387,"CUEV","PIN"
"271","DAPH_PIN",-0.420955815053663,0.110867324153417,"DAPH","PIN"
"272","EGAS_PIN",-0.381564696479246,0.180872525063387,"EGAS","PIN"
"273","ELI_PIN",-0.0967990831701551,0.153672966751816,"ELI","PIN"
"274","GARD_PIN",-0.341378434196846,0.169455288538578,"GARD","PIN"
"275","PCAL_PIN",-0.32650612058132,0.119095330406786,"PCAL","PIN"
"276","PESP_PIN",-0.090047207792492,0.172939741918587,"PESP","PIN"
"277","PLAZ_PIN",-0.396633899025486,0.160345764403279,"PLAZ","PIN"
"278","PMAN_PIN",-0.0872531478940485,0.16462671186045,"PMAN","PIN"
"279","PMOR_PIN",-0.0777793525797504,0.153509613948531,"PMOR","PIN"
"280","PROJ_PIN",-0.335329651369737,0.183702619584626,"PROJ","PIN"
"281","PVIC_PIN",-0.0843181783681635,0.189589757227812,"PVIC","PIN"
"282","RED_PIN",0.0423549650277349,0.112979546011325,"RED","PIN"
"283","SOMB_PIN",-0.377435524814572,0.157538875318002,"SOMB","PIN"
"284","STAFE_PIN",-0.34340519710642,0.190464816218889,"STAFE","PIN"
"285","SUAR_PIN",-0.349345241541171,0.173251531241926,"SUAR","PIN"
"286","TOR_PIN",-0.266235637286838,0.188940804413827,"TOR","PIN"
"287","BAR_PLAZ",-0.109876209735843,0.0607598402772088,"BAR","PLAZ"
"288","CDOU_PLAZ",0.160648140333761,0.19902486978444,"CDOU","PLAZ"
"289","CHAM_PLAZ",-0.0038718529650641,0.147997680551077,"CHAM","PLAZ"
"290","CMAR_PLAZ",0.131153444843853,0.103568457290166,"CMAR","PLAZ"
"291","CORA_PLAZ",0.362694619701421,0.142590814403192,"CORA","PLAZ"
"292","CUEV_PLAZ",-0.255146333337089,0.133531784534773,"CUEV","PLAZ"
"293","DAPH_PLAZ",0.0495310079442405,0.0528842833148716,"DAPH","PLAZ"
"294","EGAS_PLAZ",0.0829938910684327,0.0836948413502236,"EGAS","PLAZ"
"295","ELI_PLAZ",-0.0436637011960152,0.1204484054282,"ELI","PLAZ"
"296","GARD_PLAZ",-0.268809249831547,0.150707643952821,"GARD","PLAZ"
"297","PCAL_PLAZ",0.404899333582817,0.128386968233019,"PCAL","PLAZ"
"298","PESP_PLAZ",0.140828035457408,0.214501681797093,"PESP","PLAZ"
"299","PIN_PLAZ",0.397281299548752,0.159748245392083,"PIN","PLAZ"
"300","PMAN_PLAZ",-0.049881907400658,0.126679789171404,"PMAN","PLAZ"
"301","PMOR_PLAZ",-0.0468856430975495,0.12903106817051,"PMOR","PLAZ"
"302","PROJ_PLAZ",0.0314478603966572,0.0750264744884198,"PROJ","PLAZ"
"303","PVIC_PLAZ",0.174690203192758,0.203904097653034,"PVIC","PLAZ"
"304","RED_PLAZ",0.246836509862379,0.14500091276948,"RED","PLAZ"
"305","SOMB_PLAZ",0.0558375552988475,0.0461639659273878,"SOMB","PLAZ"
"306","STAFE_PLAZ",-0.0785218533407068,0.0482897030392536,"STAFE","PLAZ"
"307","SUAR_PLAZ",-0.285168163806005,0.165606938215187,"SUAR","PLAZ"
"308","TOR_PLAZ",-0.113739037288514,0.059617211086234,"TOR","PLAZ"
"309","BAR_PMAN",-0.0336139468694694,0.142210057547465,"BAR","PMAN"
"310","CDOU_PMAN",0.0731079649158777,0.0789590751439198,"CDOU","PMAN"
"311","CHAM_PMAN",0.0782056299843242,0.0377331151863661,"CHAM","PMAN"
"312","CMAR_PMAN",0.0229625348912662,0.193220812680552,"CMAR","PMAN"
"313","CORA_PMAN",-0.0777435701165138,0.176137168727179,"CORA","PMAN"
"314","CUEV_PMAN",-0.0298493270260499,0.151403770010798,"CUEV","PMAN"
"315","DAPH_PMAN",0.0761063527926368,0.147365521386898,"DAPH","PMAN"
"316","EGAS_PMAN",-0.0570100200398848,0.211594065168056,"EGAS","PMAN"
"317","ELI_PMAN",-0.111103674086236,0.0274333659100461,"ELI","PMAN"
"318","GARD_PMAN",-0.0366528251575388,0.134909297952216,"GARD","PMAN"
"319","PCAL_PMAN",-0.0776570382572487,0.199538960518468,"PCAL","PMAN"
"320","PESP_PMAN",0.0408280696205889,0.0659022880859119,"PESP","PMAN"
"321","PIN_PMAN",0.088735826796656,0.164335503986252,"PIN","PMAN"
"322","PLAZ_PMAN",0.0489737342684733,0.126603867992303,"PLAZ","PMAN"
"323","PMOR_PMAN",-0.0251135862727701,0.0286484591858332,"PMOR","PMAN"
"324","PROJ_PMAN",-0.0754191077631923,0.203443175468733,"PROJ","PMAN"
"325","PVIC_PMAN",0.0814422281124279,0.0716535870824733,"PVIC","PMAN"
"326","RED_PMAN",0.13365296770334,0.104716793343169,"RED","PMAN"
"327","SOMB_PMAN",-0.0679506238430855,0.19804644028041,"SOMB","PMAN"
"328","STAFE_PMAN",0.0336520770729286,0.128772047757032,"STAFE","PMAN"
"329","SUAR_PMAN",-0.0344799383708581,0.140086401220649,"SUAR","PMAN"
"330","TOR_PMAN",0.00144919291876754,0.145084064879248,"TOR","PMAN"
"331","BAR_PMOR",-0.0660436539585448,0.134773664090962,"BAR","PMOR"
"332","CDOU_PMOR",0.116077735379421,0.0685643615923427,"CDOU","PMOR"
"333","CHAM_PMOR",0.137276434404876,0.0387612309495863,"CHAM","PMOR"
"334","CMAR_PMOR",0.0231392261689093,0.172242077519369,"CMAR","PMOR"
"335","CORA_PMOR",-0.066884861764994,0.169054327029149,"CORA","PMOR"
"336","CUEV_PMOR",-0.0444845483010285,0.151354650280403,"CUEV","PMOR"
"337","DAPH_PMOR",0.0769185499443457,0.151275128600738,"DAPH","PMOR"
"338","EGAS_PMOR",0.0524670619294953,0.138813731284637,"EGAS","PMOR"
"339","ELI_PMOR",-0.0230792426564297,0.0241763808876821,"ELI","PMOR"
"340","GARD_PMOR",-0.0467938090932812,0.132799412560365,"GARD","PMOR"
